episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
3490,0.7910884530394401,0.6651372542214948,0.039407578801784054,4.151162790697675,43,5.890874856981921,1.5945828672815097
3491,-1.675246937946526,0.5974221215015505,0.03932876364418049,2.1780487804878046,41,5.459094054392867,1.5747589442489414
3492,1.918867955981666,0.6511115745633049,0.03925010611689213,2.003539823008848,113,-0.01229592462679685,1.2037090317501438
3493,-3.371206738107807,0.6690455119718205,0.039171605904658346,3.052272727272727,44,6.220978085433277,1.5772271747109556
3494,-3.328775178927125,0.573854513858494,0.03909326269284903,1.7000000000000002,19,4.419985576580688,1.948515350410517
3495,-2.027121348304975,0.5981140168089616,0.03901507616746333,1.2315789473684209,38,4.507862036115478,1.814302477796467
3496,-1.7025681925179565,0.6507849039302932,0.0389370460151284,4.072222222222224,36,5.29674608444731,1.4667669612397773
3497,-15.87223311716663,0.6411042707040906,0.038859171923098144,1.46015625,128,1.7283576824384204,0.8929461289092089
3498,-9.95504741122175,0.6577887804043002,0.038781453579251945,2.2792682926829277,82,3.0630497202769917,1.2652437664164466
3499,-0.5144621318874172,0.6290866034371513,0.03870389067209344,3.405714285714286,35,5.637664548918876,1.6226292942857512
3500,0.8230389378161025,0.6425330248372308,0.038626482890749256,1.8844827586206894,58,3.20659751108351,1.1426634164284266
3501,-4.012745787365168,0.6616009091958404,0.03854922992496776,1.5625,32,5.662834241516466,2.0195404163419184
3502,-4.150019393551453,0.6524899926255731,0.038472131465117826,1.052941176470588,34,4.4901142115982555,1.6362027761836373
3503,-2.6677428279593167,0.5873389393091202,0.03839518720218759,1.0710526315789475,38,3.141386201612366,2.416951277593874
3504,0.3155629966985707,0.6701174247555617,0.038318396827783215,1.829268292682927,41,5.519468249721163,1.3790213309247434
3505,52.95901000756204,0.6508393182147364,0.038241760034127645,1.422360248447205,161,-1.0663874087791245,0.8182745745668996
3506,-8.598424796870002,0.6045425047819641,0.03816527651405939,2.4471264367816086,87,1.1196442604048982,1.1716210098639337
3507,-0.6308767760489986,0.6393717107949434,0.038088945961031274,2.6481481481481484,27,5.022805243386555,1.6059855745563638
3508,-3.506555609859144,0.6539596041380349,0.038012768069109214,2.0949152542372884,59,6.602062565497842,1.7154328187705943
3509,-5.547188569858284,0.6645585224032402,0.037936742532970996,2.785000000000001,40,4.147682639759713,1.3166391800219088
3510,-1.5489296238430423,0.6626143023371697,0.03786086904790505,3.4724999999999993,40,6.924693338763712,1.7660986586689233
3511,-10.27827831871818,0.665427033106486,0.037785147309809246,2.4533333333333336,45,2.6507641506573156,1.1341889303249175
3512,-7.4053907701277275,0.6191369065871606,0.03770957701518963,1.276923076923077,52,4.643562955832516,1.8068213033670588
3513,-3.840885756040622,0.7109106809928499,0.03763415786115925,1.6672413793103456,58,1.8450516146198832,1.7885567983271713
3514,-4.95886658351043,0.7029956936836242,0.03755888954543693,2.0650000000000004,20,5.139568520600245,1.7389404382124667
3515,54.29071361340981,0.6360440065323467,0.037483771766346055,1.3922535211267597,142,0.21682312587303842,0.8879923785026733
3516,35.68100457280218,0.6295589173173571,0.03740880422281336,1.5349650349650366,143,-0.37136589605043113,1.1663238647412797
3517,-10.239626907389987,0.6555157683483542,0.03733398661436774,2.6794520547945204,73,0.03407287090443134,0.34147163697502947
3518,-5.6170832586796955,0.6755688662330309,0.037259318641139,1.338888888888889,36,4.599321930824104,2.3151098767134286
3519,-6.974830812688133,0.6251551111539205,0.037184800003856724,2.4072463768115937,69,3.1640001654496093,1.0469175584787322
3520,-11.061050153541233,0.6580970331033071,0.03711043040384901,3.2879999999999994,75,5.783821450698367,1.616598476705768
3521,-13.801163756338351,0.6264929976314306,0.037036209543041314,4.0375,80,3.100901276098974,2.0871953823361977
3522,3.371018408324109,0.6269666222589356,0.036962137123955234,1.0035714285714286,28,3.18736734831412,2.0120148689304216
3523,-8.219804752437199,0.6424007756842507,0.03688821284970732,2.6899999999999995,90,6.080004934174562,1.8373881917630257
3524,-2.5374046483541832,0.6044342075624773,0.036814436424007904,1.0709677419354837,31,4.72522322128987,2.0153148959735816
3525,-5.579895917403064,0.6407801365030223,0.03674080755115989,5.517241379310343,29,6.8233476005943485,2.333700153963939
3526,-21.904370294282444,0.6441555572342752,0.03666732593605757,0.5517766497461933,197,-0.8528226240844541,2.344288391956205
3527,-0.06741727494522792,0.6540831735259608,0.03659399128418546,2.8210526315789473,19,6.577114623781291,1.4640937360484614
3528,-6.822536600537427,0.6627949734903732,0.03652080330161709,2.686792452830189,53,3.5640825904452096,1.2833128003950165
3529,-6.522220234333905,0.6422639208180564,0.036447761695013854,1.6114285714285714,35,5.75615808910179,2.074956735920921
3530,-7.2868505308735685,0.6461264782331206,0.036374866171623825,1.065909090909091,44,4.621018174963204,2.3626589894668584
3531,1.9925734564349322,0.6330028633986201,0.03630211643928058,2.3214285714285707,28,5.952701900844099,1.4084223794892878
3532,-5.0872947783846545,0.6683275456781741,0.03622951220640202,3.51358024691358,81,6.01494348930469,1.7487066140931233
3533,-2.2985448976737315,0.6039357891208247,0.03615705318198922,1.268421052631579,19,3.7409583079835085,2.4247055940127566
3534,-12.979830803246346,0.6504011961478221,0.03608473907562524,1.8531645569620254,79,0.33335711177523786,1.0089138128899364
3535,-16.69836353807777,0.6228331181186216,0.03601256959747399,1.4111111111111123,108,3.5852461299532887,1.5681798125796291
3536,-10.822078864355532,0.6600612381903025,0.03594054445827904,3.060576923076922,104,6.048067238085183,1.6791839241168631
3537,1.3310733014232423,0.6758833935066145,0.03586866336936248,4.183673469387755,49,6.168013383981711,1.5069279493040924
3538,0.4897756847032616,0.6277729022887445,0.03579692604262376,1.9290322580645163,31,5.192759465013939,1.5876379586462193
3539,-3.8386822525058433,0.6582930853237977,0.035725332190538514,2.0378378378378375,74,0.6263118089060722,0.7502477509658334
3540,-7.8853608179812715,0.6554966300725937,0.035653881526157435,3.3118181818181816,110,6.478102619450411,1.4073091392780555
3541,-6.832303790165672,0.6783703019221624,0.03558257376310512,2.295833333333333,96,1.15882615529619,0.849718381837981
3542,1.566954447958724,0.6282805743671599,0.03551140861557891,1.9523809523809523,21,5.371077106005588,1.4933527946782021
3543,-9.931577991876008,0.6438858404992118,0.035440385798347754,1.273015873015873,63,5.721539122506549,2.1193133042287826
3544,-1.059323965118074,0.6280935254632211,0.035369505026751055,2.4816326530612245,49,5.804240339766942,1.4760819937296645
3545,-4.410008145586941,0.6478420916725608,0.035298766016697555,1.6823529411764706,51,4.190780742383323,2.228788739701997
3546,-0.6379156793294682,0.6571341441121212,0.03522816848466416,2.169767441860465,43,4.0343062221897075,1.3195558334425215
3547,-4.772343845188624,0.6251455550392468,0.03515771214769483,1.175,60,4.41347533700857,1.9899651837520125
3548,-5.910390182779004,0.6896763165791829,0.03508739672339944,3.1688888888888895,45,2.2559002706021563,0.8787013632865168
3549,-11.381076050210531,0.6938376223787348,0.03501722192995264,3.421276595744681,47,2.1941879522124412,0.8418920942135983
3550,-5.882843486321887,0.6698795002082298,0.03494718748609273,2.9241379310344833,29,5.02497370380039,1.7947891067159674
3551,-0.18666361754506072,0.6635801096757253,0.03487729311112055,3.1615384615384614,39,6.318249631779526,1.7884270148854498
3552,-10.578396717220038,0.6792314516173469,0.034807538524898304,3.9571428571428573,63,5.856342908417776,1.9629830512019169
3553,0.5675515061094412,0.5878617023599559,0.034737923447848505,3.1206896551724137,29,5.848499447706642,1.7208859055724588
3554,-8.894475319400524,0.6135167803834466,0.034668447600952806,3.3499999999999996,34,3.4050327803323683,1.5282484640151992
3555,-1.1868514661775722,0.6111272690874158,0.0345991107057509,2.9424242424242424,33,5.025902796726836,1.4760580679606434
3556,-3.6358200043386555,0.6945263963370096,0.0345299124843394,1.4166666666666667,42,6.2000320352948695,1.6859239622767674
3557,-3.5145419092368666,0.6545550674200058,0.03446085265937072,1.9823529411764704,34,4.822573298415149,1.6148996436591503
3558,4.3305104238286605,0.6317558106111021,0.03439193095405198,2.024489795918367,49,7.371891962836057,1.5172520235883482
3559,-14.166142121357362,0.6270336465559144,0.034323147092143874,4.582608695652174,69,3.350769356177797,1.1086221220747277
3560,-10.382486379395381,0.6505312828913979,0.03425450079795959,3.1891304347826095,46,3.3509652800235417,1.659317839326988
3561,-8.919616196555168,0.6726224112969178,0.03418599179636367,2.2153846153846155,52,2.8105625204740856,1.1454354616075761
3562,-9.020279717640156,0.6431461896033998,0.03411761981277094,3.148936170212766,47,1.7048054556909982,1.7307671828026088
3563,-7.449033279568876,0.6729678670565288,0.0340493845731454,1.652222222222222,90,2.13410430342409,1.0989369474919286
3564,106.11126355008977,0.6471524207985827,0.03398128580399911,1.3174107142857159,224,-0.34550421383054974,0.8224884306962394
3565,-0.6174871587537824,0.666547772384459,0.033913323232391115,1.8483870967741935,62,5.8026276897784665,1.5986099897162802
3566,0.0624988816092392,0.7047524233659108,0.03384549658592633,1.1199999999999999,15,3.310447390103922,2.0566035327637024
3567,-9.142152080258398,0.6532317568217555,0.03377780559275448,1.8403225806451613,62,2.189139158949647,1.6474571391804105
3568,-4.655387504629674,0.6238589286804199,0.03371024998156897,0.8374999999999999,32,3.6007800849871554,2.0821713756298124
3569,-2.77676392710057,0.6809243220090866,0.03364282948160583,1.42,50,4.41084021136486,1.9276028616025869
3570,0.7684338306746903,0.5919725956060947,0.03357554382264262,1.3333333333333333,39,3.2578008531267715,1.6429990639710113
3571,-6.403384011462743,0.6279640744129816,0.03350839273499733,1.7944444444444443,18,4.957827385189892,2.468270808797186
3572,-0.08586480979852512,0.608009603023529,0.033441375949527334,2.292,25,6.23770078807089,1.312263650015808
3573,-11.457921762466775,0.6280662074233546,0.03337449319762828,3.042424242424242,33,1.4170140135748817,0.6578550447322868
3574,-4.376345364826554,0.6930664143501184,0.033307744211233024,2.1794871794871793,39,4.42710140701455,2.007767359407282
3575,-12.67626438897237,0.6698602338631948,0.033241128722810556,1.8980952380952385,105,3.0633996156039367,0.9677835332470934
3576,-2.7813339173655307,0.6601599443841863,0.033174646465364936,1.3407407407407408,54,2.6103079692781783,1.6773869472646439
3577,-5.063187049661842,0.7093838971594105,0.03310829717243421,1.7869565217391308,46,3.502448035073261,1.3861940636670482
3578,-2.4919687089414886,0.5894391132252557,0.03304208057808934,1.1071428571428572,28,4.6481020339731876,1.776364731105886
3579,-3.813529735741251,0.6327102062377062,0.03297599641693316,2.186363636363636,22,5.762658099206024,2.0902941528725734
3580,29.8473983801235,0.6648967487196769,0.0329100444240993,1.4725806451612908,186,0.89625888165379,0.6396306231034146
3581,228.60383480605853,0.6466358384685299,0.032844224335251096,0.8361823361823327,351,0.3003985111208429,0.6397000911844231
3582,-5.441092659057445,0.686693388554785,0.03277853588658059,1.352777777777778,36,3.7749801961837632,1.7108599680155336
3583,8.701310383153274,0.6653437146118709,0.03271297881480743,1.4857142857142858,42,3.8534878714192184,2.2588088407541083
3584,-2.4649377681117732,0.6604158462565622,0.03264755285717781,1.7814814814814812,81,1.3907029151609809,0.6866146731140503
3585,-0.8999408052614837,0.6315082936059861,0.03258225775146346,2.019047619047619,21,5.517521677315199,1.7761536739178467
3586,-2.9717739858383605,0.6580846785724938,0.03251709323596053,2.1883116883116887,77,3.2959459882910327,1.4175750438001842
3587,-5.9573733125235115,0.6748572498559952,0.03245205904948861,2.5579999999999994,50,1.7916361332509703,1.0986652249894036
3588,-2.96792269947289,0.6115770822763443,0.03238715493138963,2.9739999999999998,50,4.79318062477727,1.3722048390876438
3589,-1.1708942629878636,0.6946034588311848,0.032322380621526856,2.6842105263157894,19,5.6492106079644735,1.673549262778188
3590,359.18296936750295,0.6558090312122552,0.032257735860283805,0.6659707724425893,479,-0.9929003235589122,0.5309123471728086
3591,-12.040901223258876,0.6917426202978406,0.03219322038856324,5.591428571428574,70,10.123775202537901,1.8609484969904173
3592,3.0497458474514314,0.6408810452981428,0.03212883394778611,1.1090909090909091,11,2.4110513841414845,1.255579961199217
3593,4.425830556358162,0.6107271641492844,0.03206457627989054,1.9199999999999997,30,4.499297445904224,1.3644283276522486
3594,-8.120563310520776,0.6629890198745425,0.03200044712733076,1.9031746031746037,63,2.605523183628742,1.8965954088574222
3595,-1.066599427771381,0.6635869635002953,0.03193644623307609,1.4142857142857144,14,3.47404346191111,1.7119896118087254
3596,-4.180912289938841,0.6947894990444183,0.031872573340609944,2.1052631578947367,19,6.018864222378578,1.691930433162561
3597,-0.05009006649764067,0.6143240531285604,0.031808828193928725,1.4800000000000002,15,3.952484877829311,1.2937967367933538
3598,1.2127034477021599,0.6229776688493215,0.03174521053754087,4.284615384615385,52,6.487636654473857,1.4772407410532011
3599,-6.585083683298768,0.6172603815793991,0.031681720116465785,2.342307692307693,78,4.2877465234629355,1.6704774504366071
3600,3.2296871774327336,0.7188322826435691,0.031618356676232855,3.221052631578947,57,3.708859084810379,1.2147988894578035
3601,-1.298360585024461,0.6752740129828453,0.031555119962880386,1.4449999999999998,40,5.217244667693002,1.4074313727226624
3602,-0.8675562211544501,0.6548662398542676,0.03149200972295463,1.266666666666667,42,2.9836382610665395,2.0962146846436767
3603,33.58516888571921,0.6654947149881068,0.031429025703508716,1.5048128342245979,187,-2.246110920177391,0.4283124252547381
3604,-11.78091270954339,0.704505535463492,0.0313661676521017,1.4035714285714287,84,4.749040924662678,2.423229811056494
3605,-0.43928489350257494,0.6294603229693647,0.031303435316797495,1.818867924528302,53,5.530221182083833,1.6122564490908502
3606,-2.1880974150512538,0.6309731612282414,0.0312408284461639,3.0338709677419353,62,5.094781239057882,1.5180775548932672
3607,-9.521161943400974,0.6559058863942216,0.03117834678927157,2.26219512195122,82,3.61072357936229,1.688095820035386
3608,-1.5605402188393867,0.6962153439720472,0.031115990095693026,1.3166666666666667,12,3.8308597128261543,2.3034638812024895
3609,-6.217463635170087,0.6846320774104144,0.03105375811550164,2.1270270270270273,37,3.4895317796450867,1.8201548737203055
3610,0.3673914418547634,0.7446001364338782,0.030991650599270636,2.206451612903226,31,5.309170456940475,1.4501282029941507
3611,-0.61267768473838,0.7072734022140503,0.030929667298072096,2.8479999999999994,25,6.953669450114528,1.5910999375921406
3612,99.09751049728888,0.6570364851634819,0.030867807963475952,1.2675990675990678,429,1.904112862731631,0.94087854446569
3613,-6.320857783664803,0.686561150153478,0.030806072347549,2.1959999999999997,75,4.4374686628612485,1.8364820084536717
3614,-8.965135616991397,0.6634301635218255,0.0307444602028539,3.6666666666666674,81,4.88751695259265,2.320430366772065
3615,-3.374798547545345,0.6463745277503441,0.030682971282448193,4.1241379310344835,29,4.632934239573251,1.4362606684600223
3616,6.596068199790442,0.6438788039199377,0.030621605339883298,1.7372881355932206,59,2.532036571673986,1.378677757820796
3617,-12.50966810001445,0.6932125060722746,0.03056036212920353,3.0999999999999996,58,3.2080876211815172,1.2692250415271715
3618,-2.4952055018126957,0.7003723466396332,0.030499241404945122,1.9440000000000004,25,6.003194307239697,1.6974410004981095
3619,-2.3246211084530226,0.6513156493504842,0.030438242922135234,3.7753623188405787,69,7.48868818940673,1.6844167313555118
3620,2.4098327684273446,0.6517005616968329,0.030377366436290965,2.2030303030303027,33,6.3216645490761945,1.3251226522001858
3621,-0.11140274185639121,0.6785455503397517,0.030316611703418383,3.3527777777777774,36,3.9760391889898554,1.2986802431146955
3622,-28.156696310839397,0.6691398711765514,0.030255978480011547,1.8276470588235303,170,2.2072139860602453,1.0384675675120292
3623,-0.8621473782185594,0.6559126436710357,0.030195466523051523,1.0799999999999998,30,5.503948360093084,1.1786029429195892
3624,-6.5546050655046715,0.69661689217274,0.03013507559000542,1.5030769230769232,65,5.550797949487524,3.0062031956624793
3625,-1.3427002435623683,0.6459356331162982,0.03007480543882541,1.366666666666667,36,3.4982587793210556,1.5774449739149503
3626,2.0977881500826228,0.6638072262207667,0.03001465582794776,2.0233333333333334,60,2.4718734481094398,1.0967413189870285
3627,-7.619001178484159,0.612261061641303,0.029954626516291865,3.2,44,3.4499575104349876,1.366107871216542
3628,-5.043488294444467,0.6624097975207047,0.02989471726325928,1.5070422535211263,71,3.3629015418763837,2.0575957442491344
3629,-9.665262246736457,0.6594961568199355,0.02983492782873276,1.3724137931034481,58,4.1829977965150595,1.9789417934346005
3630,-6.857914583774441,0.6275744072415612,0.029775257973075293,1.8909090909090907,44,4.997900452637874,2.0059324184768386
3631,-2.000394986020021,0.7007334461578956,0.02971570745712914,1.330769230769231,26,5.183025750163813,1.979914071194294
3632,56.01258698996602,0.6777576560127563,0.029656276042214883,1.1644927536231866,138,0.7866546290872427,1.1113288127544791
3633,-8.576382469572756,0.639259914557139,0.029596963490130454,2.9711111111111115,45,-0.20046132881721146,0.37245708350423
3634,1.2815725637193083,0.6940074249317771,0.02953776956315019,1.5,19,4.01490175200692,1.985935123243351
3635,-9.366354568807306,0.6876158437945626,0.02947869402402389,1.518181818181818,55,-0.6508995953872576,0.38399337527756217
3636,4.163700689378033,0.6263991182341295,0.029419736635975843,2.76764705882353,34,4.623732683670812,1.3754175381040525
3637,344.47833817654896,0.6840827165789793,0.029360897162703892,0.736743215031313,479,0.056331184704185855,1.2025476465288563
3638,198.0221018401323,0.6616200675919559,0.029302175368378484,0.9020876826722304,479,1.3088509340124665,1.1475449778614504
3639,3.95165203376693,0.7475315425544977,0.029243571017641728,2.26875,32,5.989730897651261,1.5078789225466878
3640,-0.2981999125314232,0.7005446283590226,0.029185083875606446,2.7380952380952386,42,6.124637876890498,1.4127439329667766
3641,-3.0581747562068755,0.7263588917498686,0.02912671370785523,5.104081632653061,49,6.622167353626416,1.6323496614919364
3642,-10.916848106526643,0.6815277981758118,0.02906846028043952,4.722999999999998,100,2.353135560951533,1.2286870729054158
3643,-12.485860823274347,0.6861983917347373,0.029010323359878642,3.069863013698629,73,3.4879934447259346,1.166054645039381
3644,-3.268603618902989,0.7279721850698645,0.028952302713158885,2.040909090909091,22,5.316854016260123,1.9853750943611956
3645,20.289662192765793,0.6623219851936613,0.028894398107732568,1.2742857142857127,140,0.9645558787529795,1.6386384394537856
3646,-3.7456348552445693,0.6141581550240517,0.028836609311517103,1.401666666666667,60,4.657040058537414,1.3364732374069277
3647,-10.183143236300685,0.654317347686502,0.02877893609289407,2.9291139240506325,79,1.9361731328492242,0.771356343782351
3648,-12.215623233992588,0.6797700786229336,0.02872137822070828,1.6166666666666665,66,1.9954382706234877,1.3335802133319135
3649,-16.084956861620746,0.6811239295374087,0.028663935464266863,4.669918699186992,123,8.301531082684189,2.348043021445477
3650,-3.278298559609274,0.6467506819301181,0.02860660759333833,2.1555555555555554,18,5.21690593820678,1.9171218616385062
3651,-4.95792936672246,0.6391533613204956,0.02854939437815165,0.0,1,0.11855579109860459,3.4653353567390255
3652,-13.885891932809132,0.6395993858876855,0.02849229558939535,2.953535353535354,99,4.98437375294722,1.5639288839851346
3653,380.80718786316436,0.662127502775889,0.02843531099821656,0.6540709812108538,479,-0.01420549639312263,0.9203743460997842
3654,-15.136665291506215,0.686073950276925,0.028378440376220126,3.21346153846154,52,3.094528949334805,2.4624087330048354
3655,11.249634313621524,0.6960744393777244,0.028321683495467685,1.8493670886075966,79,-0.38871616307944246,1.299306177795522
3656,-0.7521239671314427,0.6309991812004763,0.02826504012847675,1.9882352941176469,17,5.209344228608112,1.6827621732464166
3657,-0.9585368285781928,0.716558713465929,0.028208510048219795,2.1479166666666667,48,4.888924208732096,1.5859120825261002
3658,-4.765244248715324,0.7445881157009689,0.028152093028123357,2.474074074074074,27,3.978737896784498,1.5438435765107528
3659,-6.426053248913564,0.7556605730205774,0.02809578884206711,0.2125,16,-0.2272646847847959,3.4373818053568783
3660,0.9764557720409919,0.6791727034484639,0.028039597264382977,1.535294117647059,17,3.3942029857226905,1.798166650448735
3661,-13.501757229659546,0.6904285870216511,0.02798351806985421,4.562962962962962,54,0.791706629224024,1.822117868532608
3662,1.541003598594155,0.7200610454786908,0.027927551033714502,1.7409090909090905,44,1.6478171743187997,1.4168149727494495
3663,-9.620331530229475,0.6589518539283586,0.027871695931647074,2.363768115942029,69,5.145592880065039,2.1641872614819775
3664,34.68636091329259,0.6652284678575154,0.027815952539783778,1.4178378378378365,185,-0.544860134551556,1.4166153350701265
3665,-1.9874828446333355,0.699837370051278,0.02776032063470421,3.3866666666666667,45,6.01266268556461,1.7592455109557292
3666,378.88614155158103,0.6835421275868545,0.027704799993434802,1.2847599164926922,479,-0.7743561676059545,0.4557542091698821
3667,-7.147685077739312,0.6635934494435787,0.027649390393447933,1.725,40,3.2555824947306635,1.8932399525916495
3668,-3.112261705198012,0.6876893990806171,0.027594091612661038,1.8714285714285708,56,1.273303512643737,0.8306404259533195
3669,-4.958006656586591,1.2190895080566406,0.027538903429435716,0.0,1,0.108767311523287,3.4537296094890664
3670,-1.845124455986987,0.7036754888732258,0.027483825622576844,1.1560975609756097,41,4.326075624801717,1.6986609832266595
3671,-6.215056508545211,0.6728763470524236,0.02742885797133169,4.010526315789474,38,6.643016368182585,2.1590924894183843
3672,-4.906368900828084,0.6403725981712342,0.027374000255389025,0.12000000000000002,5,0.32744458579260005,3.639209398370731
3673,-1.9691871471729847,0.7428809691358496,0.027319252254878246,2.0037037037037035,27,5.592893160659286,1.7198318498661394
3674,-3.0616684080594463,0.7420382358525929,0.02726461375036849,1.1342105263157896,38,4.665146635661559,1.3417321037270753
3675,-4.287064725853536,0.6616187539211539,0.02721008452286775,1.913953488372093,43,4.775722205309583,2.189467124269811
3676,-8.28034925161081,0.6606322526931763,0.027155664353822016,2.186363636363636,44,3.573484364602141,1.1928136150107278
3677,-3.3274614143805508,0.688307537482335,0.02710135302511437,2.844871794871795,78,2.663450078370885,1.7071198683141802
3678,-9.066925078745228,0.6596527218054502,0.027047150319064142,2.5307692307692307,78,8.307364677102939,2.162686169053657
3679,1.4170864043012388,0.61595778465271,0.026993056018426012,3.7866666666666675,30,5.594482640706156,1.59566682938312
3680,-2.7165261648034997,0.710286556077855,0.02693906990638916,2.4250000000000003,56,6.12287844120811,1.5603161438465705
3681,-7.412764787234664,0.6774145656161839,0.02688519176657638,1.7577777777777777,45,1.823522622470394,1.1840005909493243
3682,-9.531598489846566,0.6707039265359034,0.02683142138304323,1.8754098360655738,61,3.8680421929967497,1.2855072640544947
3683,-9.936974379415345,0.7177149727940559,0.026777758540277145,3.357500000000001,40,2.629584864799483,1.6715157298767238
3684,-2.296704427532252,0.6728242366544662,0.02672420302319659,1.3516129032258066,31,5.596443194756066,1.4381322743966294
3685,-3.0929108152580613,0.6634742290742935,0.026670754617150197,1.0903225806451613,31,2.946488298498794,1.524971731501779
3686,-2.904161102687185,0.6891838239900994,0.026617413107915898,1.203030303030303,33,3.7105427141476044,2.010670379655842
3687,-14.805667747822547,0.6809692920909988,0.026564178281700067,4.388888888888888,72,4.532247072438885,2.28021321240864
3688,1.0371111233342871,0.6638719737529755,0.026511049925136667,2.145454545454546,22,5.3041273100020945,1.8577977789040432
3689,-8.42380452534467,0.6591738515939468,0.026458027825286393,3.1512820512820525,39,4.174312878211509,1.8440827124874772
3690,-3.2103042581129757,0.6680985689163208,0.02640511176963582,1.1195652173913044,46,3.1806345005928796,2.184287811282374
3691,0.09484285352619565,0.6524577694279807,0.026352301546096548,1.6228571428571426,35,5.6362350193302175,1.427245197907098
3692,267.75614212108525,0.6816327107724168,0.026299596943004357,0.7411273486430054,479,-0.9003327594445731,1.5588148345442079
3693,-1.934604876111939,0.6157712321127614,0.02624699774911835,2.6838709677419357,31,7.101740532226193,1.3271437312025114
3694,3.853649284994121,0.6606573740641276,0.02619450375362011,2.493333333333333,30,6.185949398549958,1.444314071796029
3695,-1.391973097155732,0.6976191842307647,0.02614211474611287,2.4468750000000004,96,1.7995378789740761,0.8334987300357284
3696,-18.68420590923915,0.6858759449540283,0.026089830516620643,2.155395683453237,139,3.0984657340628035,1.3088718941001858
3697,-9.286534241549239,0.6774720430374146,0.026037650855587402,1.4533333333333334,45,2.6492002091030504,1.92061644340788
3698,1.890341303464804,0.6982549556664058,0.025985575553876226,2.4857142857142853,28,6.289277320444692,1.704951019609119
3699,-5.847204933100245,0.7581896502144483,0.025933604402768474,2.557142857142857,49,3.671020688401092,1.338802542410292
3700,-4.958104620495047,0.6895856857299805,0.025881737193962938,0.0,1,0.11855579102218128,3.467083801053377
3701,-5.478928948484535,0.6802822245705512,0.025829973719575013,1.1483870967741934,31,4.021212397865747,2.0063409211397527
3702,-4.611057318676663,0.6548527330160141,0.025778313772135863,3.19,30,3.319195566418502,1.1602187968204376
3703,-7.109186368983519,0.7063695229589939,0.02572675714459159,2.10625,32,4.8629825381472385,2.2906343445909556
3704,-8.361985175739711,0.7536736390807411,0.025675303630302408,1.8490909090909091,55,1.937954428712866,1.315496348925329
3705,-9.800223270217142,0.6328822396584411,0.025623953023041803,2.2925373134328355,67,7.015141883095435,2.1622205050446865
3706,-1.5315228290925784,0.6655719947247278,0.02557270511699572,4.816666666666667,42,7.385102849916169,1.460146111946635
3707,-13.282620170371889,0.6591855015824822,0.025521559706761728,2.266666666666667,102,7.638385843316943,2.6962001292398483
3708,-3.2759635927072486,0.6622637519991494,0.025470516587348203,0.8382113821138211,123,0.9586581066596889,1.1714396725113403
3709,-3.8950860918463275,0.7165518490707173,0.025419575554173506,2.2470588235294118,34,5.424885362960552,2.2198563023303066
3710,5.729126589329231,0.6687093802860805,0.025368736403065157,2.0571428571428583,70,0.06328483454737999,1.185660897657364
3711,-8.589558977005566,0.7356011636403142,0.025317998930259027,2.76734693877551,49,2.8859862340549722,1.8957934950260196
3712,2.169005203358466,0.7097620614643755,0.02526736293239851,3.262068965517241,29,7.410155714385338,1.4468066367629007
3713,-16.931255303744027,0.7119032499194146,0.025216828206533714,2.019,100,10.019410035712347,1.82942645281031
3714,-0.7526965389733586,0.6964207708835601,0.025166394550120645,1.6950000000000003,40,6.807813744215293,1.3473168724831197
3715,-3.214754539231569,0.7055059165324805,0.025116061761020405,1.2830188679245285,53,2.9598436016700034,1.887956061146248
3716,1.366752130991449,0.6954123248224673,0.025065829637498364,1.4869565217391305,23,4.4719501914189275,1.8807646234294566
3717,364.390508129798,0.6996009766682205,0.025015697978223367,0.927974947807933,479,-0.5835465871510883,0.7284429926182625
3718,-1.9588285500138944,0.6795049373592649,0.02496566658226692,2.357142857142857,14,5.456489314377301,1.7560186560818565
3719,-8.370901331571678,0.7062912430082049,0.024915735249102386,4.999999999999999,35,6.335394625308387,1.858292974933974
3720,-2.3777421225561572,0.6862748989037105,0.02486590377860418,1.5085714285714285,35,4.620663721714846,2.0752301361442917
3721,-1.6715129750948718,0.6085970226456138,0.02481617197104697,2.576470588235294,34,6.253703585974299,2.235551469495725
3722,-4.182666554612551,0.7226763665676117,0.024766539627104876,1.1714285714285713,42,4.472754193314214,2.172017211573838
3723,-12.502203621694978,0.6799224612146321,0.024717006547850667,3.021782178217822,101,2.1060553624110834,1.8213354626342877
3724,-8.12066433454306,0.6808317854172654,0.024667572534754965,1.3097222222222227,72,4.858811898950314,2.117354791587708
3725,21.427256800078467,0.7020942675533579,0.024618237389685455,1.5223880597014934,134,4.904401008086518,1.5206575486247758
3726,-7.971147204109165,0.698532919883728,0.024569000914906085,2.1020000000000003,50,4.891247625330448,2.5938364090062223
3727,-9.10951990827305,0.6966829914599657,0.024519862913076274,3.6734375000000004,64,2.9946445318793558,0.9684902085473865
3728,2.6211849255553084,0.7346028586228689,0.02447082318725012,2.2937499999999997,48,4.317431069383469,1.3466613080024388
3729,-0.70942830031514,0.6619673669338226,0.02442188154087562,0.7677419354838712,31,3.561426938230981,1.969159760596213
3730,2.4221777626218257,0.6814478493255117,0.02437303777779387,2.152173913043478,23,4.909363991958343,1.8673157254983437
3731,-6.453677401877314,0.6918398586084258,0.024324291702238283,2.2716981132075467,53,1.9065634832541933,1.753308907389716
