episode,reward,loss,epsilon,distance_to_target,steps
1718,189.24990076359234,28.225523516749394,0.17927047625269885,1.3333333333333341,279
1719,73.9400176516073,25.981236813821603,0.17909120577644616,2.060199004975128,201
1720,153.56339119855795,23.408990671023673,0.17891211457066972,1.908960573476701,279
1721,2.558736396982899,23.458762025108207,0.17873320245609906,2.74864864864865,74
1722,112.04898855593483,25.81513005388253,0.17855446925364296,1.9777777777777785,279
1723,120.70050719510486,24.783961251751922,0.17837591478438933,1.8376344086021563,279
1724,196.2653433197258,26.89009886638238,0.17819753886960493,1.2881720430107515,279
1725,135.5961300186323,21.76579084522408,0.17801934133073533,1.6598566308243705,279
1726,19.63183240214184,26.56461153291676,0.17784132198940458,2.376712328767125,73
1727,2.515164253587328,28.23822599851479,0.1776634806674152,2.766101694915254,59
1728,66.38876828642124,23.36138914827189,0.17748581718674777,1.8595092024539897,163
1729,174.21983763291814,32.32881505333395,0.17730833136956103,1.395698924731185,279
1730,111.71139514005885,27.54317453087017,0.17713102303819148,1.9562724014336923,279
1731,8.78151838865877,14.538718622306298,0.1769538920151533,2.6195402298850583,87
1732,113.80121652258097,26.447999927519042,0.17677693812313813,1.8279569892473153,279
1733,30.573252659856255,21.05830338738602,0.17660016118501498,2.404310344827586,116
1734,12.112799374641407,23.367750451482575,0.17642356102382997,2.7689655172413787,87
1735,66.46329985699202,17.829210139922242,0.17624713746280615,1.7410447761194043,134
1736,89.89618315941347,25.61420497736196,0.17607089032534334,1.8756272401433771,279
1737,185.25244749137477,21.8066533583894,0.175894819435018,1.234408602150538,279
1738,155.20443221349436,28.413711015468856,0.17571892461558297,1.6057347670250952,279
1739,147.90731837328735,37.231431271440236,0.1755432056909674,1.5863799283154154,279
1740,93.28586735668374,31.413102686250767,0.17536766248527644,1.7611398963730596,193
1741,172.2000345312566,26.138083977938553,0.17519229482279117,1.541218637992839,279
1742,71.65152310122107,26.11428764206107,0.17501710252796837,2.0103942652329816,279
1743,122.42987698313289,28.85520639684465,0.1748420854254404,1.6863799283154162,279
1744,117.4756506369031,30.143229993012955,0.17466724334001496,1.5375634517766534,197
1745,173.90412831036642,19.334637493536036,0.17449257609667496,1.4551971326164892,279
1746,161.35610905543825,23.088714576109336,0.1743180835205783,1.5620071684587897,279
1747,192.59400932548292,30.170665131674873,0.1741437654370577,1.2845878136200743,279
1748,151.21630561626174,31.977802213161223,0.17396962167162064,1.5874551971326105,279
1749,166.07896663316768,32.01415293596979,0.173795652049949,1.5086021505376355,279
1750,63.23183800783511,25.116391855307988,0.17362185639789907,2.0297142857142907,175
1751,40.23187170676204,40.32431373074651,0.17344823454150116,2.080833333333334,120
1752,5.696337124142158,46.26074750400057,0.17327478630695967,2.550980392156862,51
1753,177.29831162082047,30.488570233826998,0.1731015115206527,1.4663082437275967,279
1754,179.9733640400105,28.6961285092711,0.17292841000913206,1.3645161290322656,279
1755,77.54738925649973,30.709650824894613,0.17275548159912293,1.9462365591397952,279
1756,165.5254731428381,25.66589938024039,0.17258272611752382,1.53870967741936,279
1757,158.17359304221793,28.071874910251214,0.17241014339140628,1.4681003584229433,279
1758,122.14998253074602,31.385162250115453,0.1722377332480149,1.733691756272404,279
1759,95.90640167220711,31.36182585091574,0.17206549551476688,1.899283154121862,279
1760,189.77493938354232,22.421092147147785,0.1718934300192521,1.346594982078856,279
1761,151.31220125870936,30.339153261488057,0.17172153658923286,1.6318996415770648,279
1762,171.83579673785945,35.279007238726464,0.17154981505264363,1.4279569892473114,279
1763,140.2719491833173,31.16310118998678,0.17137826523759098,1.762365591397855,279
1764,71.11506057870427,35.53885999302459,0.1712068869723534,1.8222222222222269,153
1765,215.3174850077269,25.805146156780182,0.17103568008538103,1.3731182795698855,279
1766,102.2742873244109,28.482672118905626,0.17086464440529564,1.8942652329749146,279
1767,155.4058611004106,33.63416005617615,0.17069377976089034,1.5982078853046646,279
1768,88.78439938028787,27.30534272595546,0.17052308598112945,1.9559139784946307,279
1769,112.72447468870713,33.1665582608258,0.17035256289514833,1.7777777777777801,279
1770,147.37196407759103,28.67166837622615,0.17018221033225317,1.686021505376345,279
1771,190.1923770585558,27.519194577329902,0.17001202812192093,1.264516129032261,279
1772,148.53572164851843,31.02170615074455,0.169842016093799,1.6157706093190032,279
1773,188.94685139090254,34.970855798238496,0.1696721740777052,1.3121863799283202,279
1774,175.9771033832106,30.826390033233977,0.1695025019036275,1.437992831541215,279
1775,30.135023749416384,23.778798670872398,0.1693329994017239,2.365217391304347,92
1776,189.6129398665674,25.381208251827935,0.16916366640232217,1.34193548387097,279
1777,146.10201406212389,31.67056218633515,0.16899450273591984,1.694982078853053,279
1778,133.2781251935366,22.91845767162607,0.16882550823318393,1.578853046594984,279
1779,124.95107357716594,35.20700325210676,0.16865668272495074,1.7200716845878121,279
1780,146.8886254837585,31.934591896110966,0.1684880260422258,1.6720430107526947,279
1781,269.44299914886216,28.018409366569212,0.16831953801618357,1.11648745519713,279
1782,150.3722950813924,30.617735329281043,0.16815121847816739,1.6308243727598621,279
1783,94.82217994242382,28.05931132198662,0.16798306725968923,1.861290322580647,279
1784,181.6014508830166,31.4868402905148,0.16781508419242955,1.382078853046599,279
1785,95.96201719339253,29.82566487084153,0.16764726910823713,1.93620071684588,279
1786,151.13948029328284,34.02994433317774,0.1674796218391289,1.637992831541226,279
1787,89.9473197648137,30.107789770356217,0.16731214221728977,1.90609318996416,279
1788,78.67782964435223,25.334763594445466,0.16714483007507247,1.7635838150289038,173
1789,178.509375315363,21.845705420152687,0.1669776852449974,1.4272401433691793,279
1790,154.93679916265884,28.483674708980814,0.1668107075597524,1.5100358422939093,279
1791,160.91986569024266,24.23352620422199,0.16664389685219266,1.461648745519715,279
1792,149.28887912477447,30.661732046834885,0.16647725295534047,1.6444444444444517,279
1793,29.89551526147308,34.97754839623328,0.16631077570238512,2.201980198019803,101
1794,193.79640808502035,33.20578657929188,0.16614446492668272,1.3150537634408592,279
1795,178.05980416459187,33.72984934654287,0.16597832046175603,1.4182795698924708,279
1796,130.74144326620888,32.51541941770516,0.16581234214129428,1.7620071684587852,279
1797,62.58485252485069,30.937676956827662,0.16564652979915298,2.1672566371681357,226
1798,166.4384579866287,40.35609328661341,0.16548088326935384,1.5792114695340587,279
1799,159.88488945286863,29.644283643653317,0.1653154023860845,1.501792114695331,279
1800,202.1720578077428,34.5980793103095,0.1651500869836984,1.2089605734767037,279
1801,51.713206718285264,36.37323239926369,0.1649849368967147,2.1770609318996423,279
1802,80.42679515848218,26.1874825580573,0.164819951959818,2.0053763440860197,279
1803,210.0372688029157,33.35450477572325,0.16465513200785817,1.130107526881713,279
1804,152.08683475178645,27.712476930577694,0.1644904768758503,1.603225806451617,279
1805,144.31394806264294,33.85906331663063,0.16432598639897444,1.6179211469534058,279
1806,164.09127791755648,31.745580178755585,0.16416166041257546,1.562007168458781,279
1807,191.37210955230762,33.947825126323224,0.16399749875216288,1.2512544802867398,279
1808,191.3112580472548,36.30981176386597,0.16383350125341073,1.3415770609318987,279
1809,166.71962191381184,22.281330543927396,0.16366966775215733,1.478494623655915,279
1810,94.87495778640879,32.4402999751884,0.16350599808440516,1.8508960573476778,279
1811,198.4979496997948,40.0415968537117,0.16334249208632076,1.3655913978494643,279
1812,126.96554622601307,37.33386117262652,0.16317914959423443,1.7881720430107588,279
1813,146.88670713315756,28.28086450140536,0.1630159704446402,1.6774193548387144,279
1814,2.749872339153978,36.9051742949269,0.16285295447419557,2.656363636363637,55
1815,31.812487219003508,33.18732104149271,0.16269010151972138,2.171276595744682,94
1816,66.0509796046617,27.615943487613432,0.16252741141820165,2.010752688172045,279
1817,133.59192306403799,32.50235117261555,0.16236488400678345,1.6946236559139807,279
1818,186.95562473290354,34.51014011809903,0.16220251912277667,1.327956989247317,279
1819,189.96728510550392,30.485570365596416,0.1620403166036539,1.2874551971326198,279
1820,85.21691485907809,40.31566856561169,0.16187827628705023,1.8648745519713337,279
1821,89.30192532123895,24.522547450216337,0.16171639801076318,1.7448275862068994,174
1822,200.11454167820474,33.08403408826466,0.1615546816127524,1.1928315412186408,279
1823,104.89268904677118,32.47718100385232,0.16139312693113966,1.561497326203211,187
1824,125.8180964346214,29.635883103562087,0.16123173380420852,1.7584229390681096,279
1825,117.28315578828983,31.050072159177514,0.16107050207040433,1.7956989247311863,279
1826,117.70839779009613,40.21326890972353,0.16090943156833393,1.8462365591397887,279
1827,108.32283070988694,24.228634322727366,0.1607485221367656,1.6683035714285723,224
1828,185.74667142133873,25.925069843462293,0.16058777361462884,1.3290322580645166,279
1829,145.32787605194895,30.169685911213627,0.1604271858410142,1.573835125448031,279
1830,113.91676721745331,33.3531307189268,0.16026675865517317,1.773835125448034,279
1831,61.63829194782667,27.940251838526077,0.160106491896518,1.9721893491124312,169
1832,148.64510332115148,33.146812264210006,0.15994638540462147,1.7272401433691797,279
1833,145.6845986254418,30.079774354200637,0.15978643901921685,1.6523297491039446,279
1834,204.3968546533917,36.571703364131274,0.15962665258019765,1.1734767025089614,279
1835,181.84188517972314,28.51057463392989,0.15946702592761744,1.2827956989247356,279
1836,121.29254046843744,30.44728344604106,0.15930755890168982,1.677419354838716,279
1837,6.5280005180771425,22.043775562797823,0.15914825134278812,2.561290322580645,62
1838,209.23328342143216,32.60488719367639,0.15898910309144534,1.3935483870967744,279
1839,3.5656003353916237,40.77465358458153,0.1588301139883539,2.742465753424658,73
1840,121.68039686712447,32.06763359049742,0.15867128387436555,1.7329749103942613,279
1841,6.545817288529624,24.300542791497033,0.15851261259049118,2.630188679245282,53
1842,4.155321328991079,19.527893818193867,0.1583540999779007,2.8500000000000005,62
1843,137.8263445389955,35.18221139929201,0.1581957458779228,1.6247311827956972,279
1844,171.6170286139639,34.3588734710302,0.15803755013204487,1.4390681003584254,279
1845,169.39876405845442,26.833598116820003,0.15787951258191282,1.5379928315412248,279
1846,114.57981543232928,32.459979180046304,0.1577216330693309,1.7394265232974975,279
1847,49.62814034257936,46.65696339268942,0.15756391143626158,1.8612612612612645,111
1848,43.66215249641825,25.964912035025147,0.15740634752482532,2.1569892473118215,279
1849,128.9663607594325,35.57730692785273,0.1572489411773005,1.6874551971326188,279
1850,156.1776065909711,37.14250526676041,0.1570916922361232,1.6125448028673894,279
1851,119.19088490227993,28.44338689002085,0.15693460054388708,1.8376344086021499,279
1852,156.67800852686685,28.102962158380016,0.1567776659433432,1.5419354838709705,279
1853,35.48594426527171,42.004314238869625,0.15662088827739984,2.0486956521739113,115
1854,124.55073581982941,30.991176742325973,0.15646426738912245,1.8032258064516182,279
1855,172.87730413944914,32.36064261614636,0.1563078031217333,1.4508960573476732,279
1856,40.511500888621995,37.59564365037987,0.15615149531861158,1.9249999999999954,124
1857,111.43783833473901,27.87334413084078,0.15599534382329297,1.9641577060931887,279
1858,176.8868002202449,34.39208246901044,0.15583934847946967,1.3799283154121873,279
1859,150.500259802782,26.984310302576283,0.15568350913099022,1.629032258064521,279
1860,154.72572086307767,33.40895505019841,0.15552782562185924,1.5394265232974933,279
1861,8.140229205107056,36.645634625707906,0.15537229779623737,2.3516129032258055,62
1862,157.17259422750286,34.97853121823735,0.15521692549844113,1.5953405017921198,279
1863,144.6387667992043,29.606157714534405,0.15506170857294269,1.6695340501792106,279
1864,129.099404524282,33.17376591281224,0.15490664686436975,1.7508960573476726,279
1865,131.71904154796147,35.90784387253091,0.15475174021750537,1.7139784946236585,279
1866,101.22306902348248,29.354658256294908,0.15459698847728787,1.911469534050188,279
1867,136.14431134456655,40.36360656510117,0.1544423914888106,1.683154121863805,279
1868,133.0509760199985,32.00712993074404,0.15428794909732177,1.5192982456140371,228
1869,178.88966253323275,25.298098722132302,0.15413366114822444,1.4204301075268813,279
1870,164.17482462884558,47.28815831858197,0.15397952748707622,1.4974910394265202,279
1871,120.25383518058767,43.57301778001811,0.15382554795958914,1.7168458781362006,279
1872,197.55243341898736,40.149988694109794,0.15367172241162955,1.2713261648745529,279
1873,74.39633025508688,35.510477966946084,0.15351805068921792,2.032616487455201,279
1874,196.4839076928779,36.80372445942253,0.1533645326385287,1.2501792114695365,279
1875,127.63229779414645,41.580108451159624,0.15321116810589017,1.6863799283154155,279
1876,140.61766932124993,32.39876731461094,0.1530579569377843,1.6949820788530534,279
1877,120.37845739478742,33.775820517411795,0.1529048989808465,1.756272401433696,279
1878,155.17536343681286,27.664148960062253,0.15275199408186566,1.6347670250896105,279
1879,124.2883273775932,37.30947251591204,0.15259924208778378,1.7824372759856602,279
1880,157.32258424095124,34.88879111665551,0.15244664284569598,1.5609318996415806,279
1881,276.58737923858996,32.668309624904374,0.15229419620285028,1.1268817204301023,279
1882,173.7803907878564,42.72201011129605,0.15214190200664743,1.4419354838709624,279
1883,202.16026101070258,42.352120422334224,0.15198976010464077,1.2200716845878175,279
1884,175.40638489862857,42.149785231091215,0.15183777034453613,1.4781362007168493,279
1885,30.506652973199376,37.472036363986824,0.1516859325741916,2.058241758241761,91
1886,111.94323315334783,41.840806316517586,0.1515342466416174,1.7376344086021487,279
1887,71.56417241644739,33.25643017706478,0.1513827123949758,1.9792114695340548,279
1888,131.36387897378495,36.40358547161343,0.15123132968258082,1.649820788530471,279
1889,108.73956943559443,32.540389231883495,0.15108009835289823,1.846594982078856,279
1890,21.964671120229045,25.812012004525695,0.15092901825454533,2.19041095890411,73
1891,163.57121438787922,33.4789473954922,0.15077808923629077,1.547311827956995,279
1892,159.15392901748893,39.104350020915376,0.15062731114705447,1.5243727598566323,279
1893,94.995595541732,32.214950144146954,0.1504766838359074,1.7231884057971054,207
1894,159.09322596296676,41.596822311053565,0.15032620715207148,1.5053763440860257,279
1895,143.72927534088487,25.25756460481647,0.1501758809449194,1.5985663082437334,279
1896,116.43133972662001,39.81703111924578,0.15002570506397447,1.7634408602150564,279
1897,170.36333494259858,37.45967305838848,0.1498756793589105,1.485663082437279,279
1898,0.478196729879951,52.41045360026821,0.14972580367955157,2.838709677419354,62
1899,111.70844813385551,37.55199251348774,0.14957607787587202,1.662916666666672,240
1900,122.56353228918893,44.78735712886284,0.14942650179799613,1.7240143369175656,279
1901,141.30128133549735,23.756989642069758,0.14927707529619813,1.6885304659498188,279
1902,14.282280813044395,32.78782949153928,0.14912779822090194,2.4594202898550726,69
1903,217.65205112077572,36.25348652103469,0.14897867042268104,1.1462365591397843,279
1904,45.05735009090552,30.894161849422794,0.14882969175225835,1.86725663716814,113
1905,133.65670950715526,42.37916611578302,0.1486808620605061,1.6641577060931918,279
1906,165.05221960914508,38.73969351219875,0.14853218119844558,1.4458781362007176,279
1907,4.442562710484596,32.49297560570818,0.14838364901724713,2.9469696969696977,66
1908,139.40134930097824,35.30099503808124,0.14823526536822987,1.6985663082437343,279
1909,51.99046142544079,33.7643277819225,0.14808703010286164,2.1014336917562746,279
1910,121.78815064508231,31.16019458871161,0.1479389430727588,1.739784946236567,279
1911,141.0959622469393,36.303356130811046,0.14779100412968604,1.569175627240144,279
1912,14.83773368528606,37.91165455572213,0.14764321312555637,2.4164556962025325,79
1913,105.78383457737563,46.75573380905667,0.14749556991243082,1.8985663082437303,279
1914,203.9298642879472,43.8814238989225,0.1473480743425184,1.0652329749103933,279
1915,185.40147999024285,28.69100151662331,0.14720072626817587,1.2641577060931841,279
1916,115.94914101198499,34.6918748644945,0.1470535255419077,1.803584229390682,279
1917,33.210939205620605,43.53989951014519,0.1469064720163658,2.0911111111111134,90
1918,185.95074262269577,39.06819676541086,0.14675956554434944,1.37777777777778,279
1919,212.88131872129568,42.556183606386185,0.14661280597880508,1.031182795698923,279
1920,189.3022959759993,33.32716749507039,0.14646619317282628,1.2978494623655972,279
1921,10.12209131058832,39.48878452976545,0.14631972697965345,2.560000000000001,75
1922,165.7479869083246,30.26844303592986,0.1461734072526738,1.4150537634408649,279
1923,76.58234606886147,45.26885002456258,0.14602723384542113,2.0000000000000075,279
1924,142.6908092181239,50.16362063175461,0.14588120661157572,1.6612903225806424,279
1925,152.629410452631,39.58099259815336,0.14573532540496414,1.5275985663082499,279
1926,25.400965329163107,26.593896970937127,0.14558959007955918,2.1078947368421073,76
1927,189.0443100688483,37.41166610545796,0.1454440004894796,1.3691756272401463,279
1928,160.92042745615603,44.2090266390727,0.14529855648899012,1.4426523297491078,279
1929,188.44240148597547,35.9658497320922,0.14515325793250114,1.334767025089608,279
1930,175.2790229997101,40.06101765577084,0.14500810467456865,1.378494623655916,279
1931,119.36680453545345,37.429759354040186,0.14486309656989407,1.7358422939068148,279
1932,32.07091680384982,40.93244635320117,0.1447182334733242,2.1760683760683768,117
1933,129.50623715089262,32.605668286589314,0.14457351523985087,1.6953405017921146,279
1934,113.6411826429442,30.510612174815176,0.14442894172461102,1.9060931899641604,279
1935,168.8608830783305,36.27045365452339,0.1442845127828864,1.4498207885304704,279
1936,139.98370533643083,48.2369594663702,0.1441402282701035,1.741577060931903,279
1937,124.46003743672692,43.37817652817268,0.1439960880418334,1.7358422939068106,279
1938,184.88132772924948,36.3872450202383,0.14385209195379156,1.2458781362007174,279
1939,126.48212926003484,35.50291551836503,0.14370823986183776,1.7293906810035862,279
1940,194.48077163948844,43.623513343834105,0.1435645316219759,1.2942652329749103,279
1941,118.66827290856763,34.09523467698191,0.14342096709035393,1.7788530465949768,279
1942,108.99463966495695,38.880082924626635,0.14327754612326357,1.9283154121863848,279
1943,9.6066392198034,41.93768291813986,0.14313426857714032,2.4968253968253977,63
1944,111.3685315135903,38.225593196822324,0.14299113430856317,1.874551971326169,279
1945,173.86503184487228,35.20936356928186,0.1428481431742546,1.426164874551975,279
1946,114.12519558674174,39.25248258953454,0.14270529503108034,1.7917562724014369,279
1947,131.6123634466986,39.24669814515712,0.14256258973604927,1.7093189964157733,279
1948,148.63447489157934,53.63229029355938,0.14242002714631322,1.6193548387096826,279
1949,194.99859176291727,50.80710028095912,0.1422776071191669,1.4114695340501822,279
1950,175.337630116599,47.51956302483022,0.14213532951204774,1.425089605734764,279
1951,100.39909502296072,53.80929107531424,0.1419931941825357,1.8290322580645257,279
1952,147.7963473164412,49.9981118393628,0.14185120098835316,1.5716845878136225,279
1953,182.7231448496313,37.478095119785664,0.1417093497873648,1.3035842293906785,279
1954,141.2014898847286,45.41194678175407,0.14156764043757744,1.6136200716845905,279
1955,119.95837816732192,39.806387163725375,0.14142607279713987,1.8200716845878182,279
1956,63.08787620084758,32.06975383004407,0.14128464672434274,2.062724014336917,279
1957,149.90651652044906,37.06306228073694,0.1411433620776184,1.7028673835125496,279
1958,125.28430466310787,47.5499444889125,0.14100221871554078,1.6838709677419412,279
1959,86.76821044027814,42.33955023382428,0.14086121649682523,1.9467248908297006,229
1960,140.15426840445932,36.811821027148156,0.14072035528032842,1.6068548387096784,248
1961,100.29004908525486,46.141166432718535,0.1405796349250481,1.7447236180904568,199
1962,122.03413150067695,51.56371714820999,0.14043905529012304,1.8752688172043046,279
1963,115.33589963356236,59.7974485735915,0.14029861623483292,1.6123287671232887,219
1964,182.88611023587,39.682591330834185,0.1401583176185981,1.3297491039426528,279
1965,110.4578735481967,52.045910759638716,0.1400181593009795,1.8086021505376366,279
1966,2.1424682650187945,44.872376939471884,0.1398781411416785,2.7020408163265306,49
1967,87.35761920298584,34.50961327392568,0.13973826300053682,1.9003584229390773,279
1968,173.7653366288001,41.80402034788149,0.13959852473753628,1.3824372759856682,279
1969,166.26937481799428,46.80504997528582,0.13945892621279873,1.5659498207885347,279
1970,137.33492388064565,34.84340533945296,0.13931946728658592,1.7143369175627283,279
1971,12.836315816970426,45.95360817712381,0.13918014781929933,2.6128440366972487,109
1972,129.1923963715521,38.78421083840418,0.13904096767148003,1.6759856630824408,279
1973,82.30649884025843,38.841985039334546,0.13890192670380855,1.8521052631578951,190
1974,180.08268411362107,40.97988079322709,0.13876302477710473,1.419354838709678,279
1975,99.82646206917127,32.70558421351149,0.13862426175232762,1.812903225806461,279
1976,211.8942749163733,39.30222322928008,0.1384856374905753,1.095340501792122,279
1977,217.0910333835776,36.01826792282443,0.13834715185308472,1.134767025089607,279
1978,188.51432024431065,42.487903915959876,0.13820880470123162,1.3623655913978474,279
1979,160.2604852328745,35.04521430361228,0.1380705958965304,1.512186379928315,279
1980,173.81636258997943,39.969689476233654,0.13793252530063388,1.3892473118279578,279
1981,128.4264118773319,40.25493416531966,0.13779459277533324,1.695698924731188,279
1982,119.01207387778908,41.27369337633092,0.1376567981825579,1.7469534050179256,279
1983,173.61976841091416,37.00755876217264,0.13751914138437535,1.4405017921146936,279
1984,45.17898683928991,38.803642588914656,0.13738162224299097,1.7795918367346972,98
1985,136.68720953041023,31.44894540758543,0.13724424062074797,1.7340501792114758,279
1986,156.6659871570424,39.20687129805165,0.13710699638012722,1.568100358422931,279
1987,103.5849647384543,50.022736126376735,0.1369698893837471,1.8519713261648776,279
1988,65.56293232402274,48.78068153650957,0.13683291949436335,1.9860215053763515,279
1989,90.603869936136,39.19656796902418,0.13669608657486898,1.873636363636365,220
1990,120.80350850569717,43.72210468763092,0.1365593904882941,1.7942652329749125,279
1991,132.02954578385732,48.81684566622994,0.1364228310978058,1.8326164874551993,279
1992,194.61716395058207,42.348587337360584,0.13628640826670801,1.2637992831541278,279
1993,139.43978794177187,25.58434734197073,0.1361501218584413,1.7562724014336981,279
1994,179.7400168382704,36.75529823908883,0.13601397173658286,1.371326164874556,279
1995,136.0693865670844,47.11358996082805,0.1358779577648463,1.7032258064516155,279
1996,164.07750680135786,52.9783202716313,0.13574207980708144,1.4243727598566318,279
1997,168.70945139272965,40.891801337294254,0.13560633772727437,1.5021505376344066,279
1998,155.15210736915338,41.71535307179642,0.1354707313895471,1.5946236559139788,279
1999,161.02940981246616,43.93309365335758,0.13533526065815754,1.5921146953405083,279
2000,160.1238329852834,45.26522765802653,0.1351999253974994,1.5143369175627308,279
2001,113.83306057895143,39.69829245867695,0.13506472547210188,1.758781362007169,279
2002,181.62602153271206,35.30011737613695,0.1349296607466298,1.3519713261648758,279
2003,142.3992148471313,51.83083476697672,0.13479473108588316,1.6211469534050214,279
2004,180.80769740535706,37.13137970822046,0.13465993635479728,1.4218637992831586,279
2005,138.29040199887405,35.01907708012502,0.13452527641844247,1.7888888888888927,279
2006,201.20850108343785,42.27834148453982,0.13439075114202403,1.2548387096774254,279
2007,152.06744864785082,45.11617389470873,0.134256360390882,1.5892473118279584,279
2008,159.90190899767566,40.391030495846145,0.13412210403049113,1.4989247311827958,279
2009,178.20471819555627,39.95863032095321,0.13398798192646064,1.4211469534050212,279
2010,135.3448722443812,41.63685833937806,0.13385399394453418,1.6408602150537657,279
2011,103.76234865989237,56.03184339735243,0.13372013995058965,1.964874551971323,279
2012,111.84552592010816,46.97788605531911,0.13358641981063907,1.7817204301075331,279
2013,173.0038287221836,44.04626078716743,0.13345283339082842,1.4118279569892476,279
2014,152.36713066188773,41.23160257711206,0.13331938055743758,1.5921146953405065,279
2015,139.49485571498263,54.666381000617925,0.13318606117688014,1.5960573476702526,279
2016,181.2976487478124,43.23574560197024,0.13305287511570327,1.3605734767025126,279
2017,254.97762934036854,38.23184819588952,0.13291982224058757,1.1623655913978463,279
2018,129.44245490066513,41.64207419283074,0.13278690241834698,1.771326164874555,279
2019,157.59985612545054,45.00449395895431,0.13265411551592862,1.5587813620071707,279
2020,166.86394390834312,39.0199286003053,0.13252146140041268,1.468100358422939,279
2021,177.8763912733548,42.21287738967113,0.13238893993901227,1.3709677419354886,279
2022,162.0429744958199,38.44462320902869,0.13225655099907327,1.5290322580645137,279
2023,138.63391230538835,40.78806002870683,0.1321242944480742,1.6670250896057406,279
2024,1.1149651422111433,50.5630660821091,0.13199217015362613,2.763636363636362,55
2025,140.17715830954853,48.790587304791146,0.1318601779834725,1.4838842975206636,242
2026,59.77670915250998,44.10222319021063,0.13172831780548902,1.695762711864407,118
2027,69.40112390119263,44.17466995627792,0.13159658948768352,1.6985185185185194,135
2028,136.7725007570457,45.80590958756755,0.13146499289819583,1.5717131474103598,251
2029,117.12633362108453,40.95230827878453,0.13133352790529762,1.7910394265232996,279
2030,181.51749521166096,37.63348992601518,0.13120219437739233,1.326523297491045,279
2031,23.789843270302196,45.82883360433853,0.13107099218301493,2.2839080459770122,87
2032,134.69518805335176,42.70825823404456,0.13093992119083192,1.7713261648745577,279
2033,120.66055853716475,52.66472701552094,0.13080898126964108,1.8089605734767045,279
2034,112.7356796559979,54.05975439888175,0.13067817228837145,1.8057347670250892,279
2035,145.6723768897074,53.69457451310209,0.13054749411608307,1.5448028673835175,279
2036,94.54818303925582,46.746875974920485,0.13041694662196698,1.9430107526881633,279
2037,-0.21580364210772401,42.35052738878234,0.13028652967534501,2.982758620689657,58
2038,189.47002694981694,36.45108781023265,0.13015624314566968,1.3096774193548362,279
2039,92.29495816688447,48.126905027378434,0.130026086902524,1.7506976744186058,215
2040,11.64159394408443,17.10410993865558,0.1298960608156215,2.4206349206349214,63
2041,33.09551935323549,59.18409489095211,0.12976616475480587,1.9122222222222234,90
2042,172.9497604175448,44.20504166757334,0.12963639859005108,1.4655913978494646,279
2043,127.21738490132309,50.426873930038944,0.12950676219146104,1.7111111111111104,279
2044,128.52047736100363,51.61272324829973,0.1293772554292696,1.7462365591397877,279
2045,202.21499136420107,43.97286713748209,0.1292478781738403,1.1996415770609348,279
2046,135.80036901999654,46.36788147116434,0.12911863029566648,1.6014336917562706,279
2047,163.66847977328592,47.336890052723625,0.12898951166537082,1.5498207885304656,279
2048,160.23451146198326,44.54044273794766,0.12886052215370544,1.5290322580645164,279
2049,116.95778496283837,47.096746477441975,0.12873166163155172,1.744444444444449,279
2050,199.62414872189967,44.02866245800876,0.12860292996992018,1.2555555555555593,279
2051,85.64057201265507,44.13055927512039,0.12847432703995026,1.8910394265233077,279
2052,195.58780341119657,46.257399764219066,0.12834585271291032,1.281362007168462,279
2053,153.4674515687598,59.33933095137278,0.12821750686019742,1.4806451612903166,279
2054,173.9390555267099,43.17724316463035,0.12808928935333722,1.4867383512544803,279
2055,111.8705512878875,43.704960034739585,0.12796120006398387,1.8114695340501756,279
2056,175.12799734692405,39.186345683898125,0.1278332388639199,1.451254480286736,279
2057,131.90240789003428,51.491598020210915,0.12770540562505597,1.7057347670250946,279
2058,103.20976654335043,39.60339527521082,0.1275777002194309,1.9379928315412205,279
2059,147.66082953045034,48.5239283836657,0.12745012251921148,1.641577060931905,279
2060,160.84944796589528,46.31842108044146,0.12732267239669226,1.5519713261648729,279
2061,104.87356337412697,40.472748713788164,0.12719534972429558,1.9050179211469567,279
2062,122.31470651971591,54.29787944209191,0.12706815437457128,1.7817204301075285,279
2063,119.7341413258832,53.27865733970023,0.1269410862201967,1.7706093189964174,279
2064,149.556146946214,48.503410655324174,0.1268141451339765,1.6329749103942695,279
2065,163.60422228286538,44.585490945099075,0.12668733098884255,1.4598566308243737,279
2066,119.41299806819728,46.075478907340745,0.12656064365785372,1.816129032258072,279
2067,89.54174803316745,54.961377591642425,0.12643408301419587,1.9917562724014342,279
2068,156.30837762744937,56.46806282403221,0.12630764893118168,1.6268817204301145,279
2069,215.23554110029235,51.28071930491796,0.1261813412822505,1.0992831541218626,279
2070,171.21407649763336,42.24226345415611,0.12605515994096825,1.4254480286738398,279
2071,155.7396848032049,49.358106610915996,0.12592910478102728,1.5322580645161277,279
2072,73.04269611881105,60.85490620205693,0.12580317567624627,2.0043010752688226,279
2073,112.8044215195356,45.31437563917543,0.12567737250057,1.8132616487455218,279
2074,144.04497562860763,56.75674502930761,0.12555169512806943,1.6078853046595019,279
2075,187.01894614454935,35.9109978045614,0.12542614343294137,1.3569892473118321,279
2076,239.05436969857143,55.878191052905976,0.12530071728950842,1.0817204301075232,279
2077,78.13063397088365,44.235246876823275,0.12517541657221892,1.8400000000000027,190
2078,38.98403295201825,51.107822885115944,0.1250502411556467,2.2430107526881717,279
