episode,reward,loss,epsilon,distance_to_target,steps
2120,60.3026093352402,0.8799654365184918,0.11990437759912596,1.6442211055276408,199
2121,143.59353145419334,0.8295721051178442,0.11978447322152684,1.2185410334346582,329
2122,0.31347042347828424,0.9734234389449868,0.11966468874830531,2.835714285714285,56
2123,43.584554443997206,0.9231699388094095,0.11954502405955701,1.7617346938775513,196
2124,0.55175763395517,0.7426049593422148,0.11942547903549745,2.8761904761904784,63
2125,129.69420543876595,0.8555326694141405,0.11930605355646196,1.4109422492401238,329
2126,157.7247760634264,0.8852420438839672,0.11918674750290549,1.3440729483282652,329
2127,101.99267630466532,0.8398824101240616,0.11906756075540259,1.4905511811023606,254
2128,1.262339785255879,0.892997885366966,0.11894849319464719,2.788965517241382,145
2129,153.38162570025665,0.8532685180021999,0.11882954470145254,1.2234042553191473,329
2130,0.6642581474919904,0.7580268903105867,0.11871071515675109,2.984313725490197,51
2131,161.6183221119327,0.8229110737339704,0.11859200444159435,1.1787234042553185,329
2132,127.96047108151942,0.7912352992317959,0.11847341243715274,1.4115501519756846,329
2133,0.18023497945306077,0.9156721339775966,0.1183549390247156,3.0369230769230775,65
2134,1.8600158538213747,1.0425081396219777,0.11823658408569088,2.713725490196078,51
2135,2.4535045339309147,1.0051849347849686,0.11811834750160519,2.6055555555555556,72
2136,35.5842385981999,0.8924585731122,0.11800022915410358,1.808620689655173,116
2137,5.01632450597756,0.8200469342145053,0.11788222892494947,2.7609090909090934,110
2138,39.976450237922315,0.9057363238017163,0.11776434669602452,1.9552763819095456,199
2139,165.834736304935,0.8924872542768264,0.1176465823493285,1.174164133738599,329
2140,2.456263770867411,0.8046100207588129,0.11752893576697916,2.6736842105263166,57
2141,202.92443567502718,0.8395907581305432,0.11741140683121218,1.1042553191489337,329
2142,2.8334331236440993,0.9799059827167255,0.11729399542438097,2.630769230769231,52
2143,2.5320720685843785,0.8832435225372883,0.11717670142895659,2.6268656716417906,67
2144,49.85827120703828,0.8802033435139391,0.11705952472752763,1.7027777777777777,144
2145,1.4619603742783247,0.9296088054262358,0.1169424652028001,2.6620689655172436,58
2146,49.34200562121074,0.8232538645381982,0.1168255227375973,1.7395480225988738,177
2147,2.1795409254499702,0.8704119639901015,0.1167086972148597,2.603846153846154,52
2148,0.7024781499691453,0.9113810298951356,0.11659198851764484,2.8587412587412606,143
2149,7.141191937938413,0.8461753780191595,0.1164753965291272,2.4030303030303024,66
2150,131.30698180756815,0.8154152278479834,0.11635892113259806,1.464133738601826,329
2151,42.927931029005,0.9139203704584579,0.11624256221146546,1.9216589861751154,217
2152,1.5327903728751622,0.9301217046600802,0.116126319649254,2.935185185185187,54
2153,110.17370645246233,0.8177246887542556,0.11601019332960474,1.476595744680848,329
2154,132.1512147537837,0.9038305017179994,0.11589418313627514,1.396960486322187,329
2155,5.030164161894815,0.9229645738836194,0.11577828895313887,2.4918032786885256,61
2156,-0.3191806446460117,0.9376747815632352,0.11566251066418573,2.947058823529412,51
2157,-0.38421942232229733,0.9985813092101704,0.11554684815352155,3.238961038961039,77
2158,3.93942462430181,0.9420961648670595,0.11543130130536802,2.4985074626865678,67
2159,2.997291164417921,0.7847729233964797,0.11531587000406265,2.5903225806451617,62
2160,186.69114358504115,0.9605898021926996,0.1152005541340586,1.0537993920972624,329
2161,68.4001750358222,0.8071674126307521,0.11508535357992454,1.6309734513274325,226
2162,0.11244851166000304,0.8265731790155735,0.11497026822634461,3.0528301886792444,53
2163,184.59046571635378,0.8748424867547392,0.11485529795811826,1.1431610942249222,329
2164,169.80980333189223,0.8129212840440425,0.11474044266016015,1.2021276595744652,329
2165,2.2257398341756267,0.7869945833725589,0.11462570221749999,2.8160714285714286,56
2166,166.57184263781488,0.8671943021762697,0.11451107651528249,1.168389057750755,329
2167,1.589915165985193,0.8710807859897614,0.11439656543876721,2.880000000000001,75
2168,3.5586486770562398,0.9100322304964066,0.11428216887332844,2.7616000000000005,125
2169,152.6631699542653,0.9949824410097214,0.11416788670445512,1.2066869300911878,329
2170,12.605542374902809,0.7932976998871178,0.11405371881775066,2.4964028776978435,139
2171,0.6625684479411889,0.8166233312480057,0.11393966509893291,2.8886075949367096,79
2172,0.5880792705206204,0.8863785327491114,0.11382572543383399,2.871186440677966,59
2173,0.8723544984128854,0.8641449290194682,0.11371189970840015,2.9178571428571436,56
2174,28.122507868940552,0.9303975727838966,0.11359818780869176,1.9990384615384573,208
2175,198.56321470781015,0.8942901422821642,0.11348458962088306,1.0924012158054637,329
2176,7.514498515033008,0.9548663035840601,0.11337110503126219,2.497297297297297,74
2177,131.96403850008474,0.8360577271430326,0.11325773392623092,1.6124620060790222,329
2178,0.6493910384753508,0.8827562150028017,0.1131444761923047,2.903703703703703,54
2179,87.54740083194208,0.9320839590147922,0.11303133171611239,1.768771929824563,285
2180,0.7809020741708732,0.8128663484127291,0.11291830038439628,2.7387096774193544,62
2181,174.377576165524,0.8639263101714723,0.11280538208401188,1.130091185410332,329
2182,39.66638733368996,0.8501154061142854,0.11269257670192787,1.747244094488189,127
2183,0.12146731319099516,0.8640444652508881,0.11257988412522593,3.027118644067795,59
2184,51.35602880583031,0.890755332301183,0.1124673042411007,1.8876543209876553,243
2185,157.80370268339226,0.8911835040817869,0.1123548369368596,1.2319148936170181,329
2186,7.051943252508454,0.8265500497686994,0.11224248209992274,2.345054945054945,91
2187,17.496697837989892,0.8048013680941098,0.11213023961782281,2.0896103896103884,77
2188,0.4776499643514896,0.9949696520153357,0.11201810937820499,3.081632653061225,49
2189,137.81977674309414,0.8757252480755461,0.11190609126882678,1.3933130699088203,329
2190,212.09021061476176,0.9452427785990811,0.11179418517755796,0.9662613981762871,329
2191,34.781892851058885,0.9370280561619849,0.1116823909923804,2.113074204946997,283
2192,7.902009052188143,0.8243910002708436,0.11157070860138803,2.5539999999999994,100
2193,2.4082307533102796,0.8449321116256242,0.11145913789278664,2.7405940594059395,101
2194,167.3754435299762,0.909661909412468,0.11134767875489385,1.1805471124620066,329
2195,0.44719997804789713,0.8735346378464448,0.11123633107613895,2.8578947368421055,57
2196,151.14247567834298,0.9113927999437761,0.11112509474506281,1.2851063829787253,329
2197,36.41583202854029,0.8938333756393857,0.11101396965031775,1.855555555555552,171
2198,2.5643558377542046,0.8410094606798965,0.11090295568066744,2.6623376623376616,77
2199,175.7081922090153,0.8976886459940473,0.11079205272498677,1.237082066869298,329
2200,0.2238025825710254,0.8209459621597219,0.11068126067226178,2.887037037037036,54
2201,2.7973844318844114,0.9615902732927483,0.11057057941158951,2.5286713286713263,143
2202,150.1892364319943,0.9377377208756523,0.11046000883217792,1.4122699386503066,326
2203,1.0210666521078557,0.9185699311823681,0.11034954882334574,2.882758620689655,58
2204,41.97830764716691,0.8217355109964098,0.1102391992745224,1.9302857142857146,175
2205,253.0696974305857,0.9231438638591476,0.11012896007524788,0.9422492401215808,329
2206,150.2042589957396,0.875875459434776,0.11001883111517263,1.351063829787231,329
2207,0.6195465425391551,0.8494587927251249,0.10990881228405747,2.7837837837837838,74
2208,-0.3628360030426866,0.9144572324696041,0.10979890347177342,3.060317460317459,63
2209,34.09679542429251,0.9371799790690131,0.10968910456830164,1.8446808510638304,141
2210,2.9049807935764824,0.7813230178185872,0.10957941546373333,2.954285714285715,70
2211,9.105307308075533,0.8909176955749463,0.1094698360482696,2.431168831168832,77
2212,134.16982071496068,0.8873853446140115,0.10936036621222132,1.4960486322188404,329
2213,13.061259643666352,0.7236572178927335,0.10925100584600911,2.179797979797978,99
2214,0.35789199756543766,0.9928979052632463,0.1091417548401631,2.911764705882353,51
2215,4.0266057553967265,0.9630218558013439,0.10903261308532293,2.5236842105263158,76
2216,0.14784587796679555,0.9348044070814338,0.1089235804722376,2.975000000000002,56
2217,0.32739622450910194,0.8675601652690342,0.10881465689176537,3.043956043956044,91
2218,128.25327884859252,0.864099107524182,0.1087058422348736,1.3860182370820724,329
2219,49.2096432133247,0.9008441764642211,0.10859713639263872,1.8637254901960807,204
2220,16.314828707479833,0.9201000677709726,0.10848853925624609,2.18041237113402,194
2221,225.16337908849377,0.9077300412586032,0.10838005071698985,1.0817629179331276,329
2222,0.45645155264072335,0.9984200243155161,0.10827167066627286,2.9226666666666663,75
2223,26.609228860902405,0.9629574315805062,0.10816339899560658,1.97843137254902,102
2224,27.470882396274405,0.8384769781515365,0.10805523559661097,2.3195121951219524,164
2225,4.286859914152738,1.0645064211044557,0.10794718036101436,2.6384615384615384,78
2226,24.053456817733547,0.9352182290711246,0.10783923318065335,2.3203296703296736,182
2227,0.16998198008468537,0.8666074744860331,0.10773139394747269,3.133333333333335,75
2228,0.8346462082332546,0.8944950679669509,0.10762366255352522,2.875675675675677,74
2229,4.66717955937124,0.9525154807111796,0.1075160388909717,2.5029411764705882,68
2230,0.9422151674873406,0.8937928300740113,0.10740852285208072,2.8402985074626876,67
2231,1.345502022531804,0.865636015768911,0.10730111432922863,2.747540983606558,61
2232,145.24442583495372,0.9181427904673622,0.1071938132148994,1.5866261398176316,329
2233,18.322095858360345,0.9032437045659337,0.1070866194016845,2.3500000000000023,112
2234,7.867815444628869,0.8483394220952065,0.10697953278228281,2.5903225806451613,62
2235,171.1834448040156,0.9194277783567057,0.10687255324950053,1.3282674772036434,329
2236,4.298443166831134,0.9056611459921388,0.10676568069625103,2.4970588235294113,68
2237,139.07329891613924,0.896325122395185,0.10665891501555477,1.321884498480238,329
2238,7.688055846258387,0.8960755951702595,0.10655225610053921,2.4625000000000017,72
2239,69.02872554583452,0.8491798997559445,0.10644570384443867,1.7486322188449894,329
2240,0.5249015097943069,0.964798909372988,0.10633925814059424,2.8495575221238965,113
2241,150.75651529439247,0.8780673522173815,0.10623291888245365,1.2416413373860198,329
2242,18.029912112955664,0.89317905060623,0.1061266859635712,2.149999999999999,92
2243,1.66561656470348,0.9387497966196022,0.10602055927760762,2.823529411764707,51
2244,31.070422531353053,0.9122782445060993,0.10591453871833001,1.9245508982035948,167
2245,145.10452766354288,0.8776443202082509,0.10580862417961168,1.3765957446808519,329
2246,201.8308377431738,0.9048359323870447,0.10570281555543207,1.0772036474164075,329
2247,0.3359169379243529,0.8470868895597318,0.10559711273987664,2.9529411764705884,68
2248,21.995431542799004,0.968863831389518,0.10549151562713677,2.368452380952381,168
2249,176.92132170615727,0.9361066853112363,0.10538602411150963,1.1905775075987786,329
2250,165.4467238705086,0.9099498715444176,0.10528063808739813,1.1969604863221877,329
2251,1.303299763062946,0.8910231333512526,0.10517535744931072,2.827692307692308,65
2252,1.202257743988284,0.7402516240254045,0.10507018209186142,2.7781249999999993,64
2253,2.557497530219156,1.0263744436982851,0.10496511190976955,2.662686567164179,67
2254,160.68383368283043,1.0420546698352848,0.10486014679785978,1.3598784194528832,329
2255,60.63887948343225,0.8907645956594117,0.10475528665106192,1.8791836734693885,245
2256,7.9321079993378705,0.8550562725766845,0.10465053136441085,2.3891304347826083,92
2257,0.8826522807022861,0.923135581002994,0.10454588083304645,2.8727272727272744,88
2258,24.03870616403399,1.0315501341062,0.1044413349522134,2.087596899224807,129
2259,0.8469551812941846,0.8537522887122141,0.10433689361726119,2.8931506849315074,73
2260,0.2326989565287894,0.9057861701693646,0.10423255672364393,3.020930232558136,86
2261,108.4202520678727,0.8559403595681611,0.10412832416692028,1.5559270516717374,329
2262,25.694751251700655,0.786168646396083,0.10402419584275335,2.0683823529411756,136
2263,51.409532885671474,0.8177874147146941,0.1039201716469106,1.7204999999999953,200
2264,6.878701453914302,0.7929818051851402,0.10381625147526369,2.3000000000000007,118
2265,174.73723120481887,0.8605127262579996,0.10371243522378842,1.144376899696046,329
2266,192.71393270269616,0.9175518079459848,0.10360872278856463,1.0507598784194516,329
2267,2.3703203787636498,1.0392184225412515,0.10350511406577606,2.6246153846153852,65
2268,82.26758030266615,0.9512186737091683,0.10340160895171029,1.632462686567165,268
2269,60.58306636548118,0.8461449409473393,0.10329820734275857,1.8106529209621984,291
2270,0.24197745762833342,0.9690898303922854,0.10319490913541582,2.9947368421052634,76
2271,38.72655077084602,0.9230317550343137,0.1030917142262804,1.9381395348837225,215
2272,3.0706348251837836,0.8244494733590524,0.10298862251205412,2.6019417475728166,103
2273,20.714567889508533,1.1486406335443782,0.10288563388954207,2.1184210526315788,114
2274,265.4964202015165,0.870856377219719,0.10278274825565252,0.9851063829787184,329
2275,4.077356375445009,0.8170212524778703,0.10267996550739687,2.7105882352941175,85
2276,11.906551452634133,1.0922691301478968,0.10257728554188948,2.449350649350649,77
2277,0.16565483658425084,1.1341822258603405,0.1024747082563476,3.11830985915493,71
2278,0.12880628366883168,1.0699617331608748,0.10237223354809125,3.212820512820513,78
2279,29.751731392405148,0.8306268514835671,0.10226986131454316,1.9390410958904096,146
2280,2.0687323810416105,0.9076162129640579,0.10216759145322861,2.630769230769231,78
2281,5.176317386311777,0.848521360906504,0.10206542386177538,2.452542372881356,118
2282,-0.3080609296286797,0.8559551523692572,0.1019633584379136,3.0328358208955213,67
2283,1.2133026059710883,0.8231125348700886,0.10186139507947568,2.8991150442477878,113
2284,0.14432334469134397,0.8507444252227915,0.1017595336843962,2.989655172413794,58
2285,169.34459873588568,0.9326121266761449,0.10165777415071181,1.3996960486322172,329
2286,0.09479596444359951,0.959825366283908,0.1015561163765611,3.2272727272727293,66
2287,5.274653811591576,0.9561318002641201,0.10145456026018454,2.6475000000000004,80
2288,95.08795805148169,0.9974339332831793,0.10135310569992435,1.4590909090909105,242
2289,0.5747600358846829,0.9723345518112183,0.10125175259422443,2.902857142857145,70
2290,44.709250646687124,0.8669018924658028,0.10115050084163021,1.9745283018867927,212
2291,129.41532609387977,0.9396789064885636,0.10104935034078859,1.3714285714285748,329
2292,123.18404501672168,0.9363002741887961,0.1009483009904478,1.3561643835616393,292
2293,2.6913571554907008,0.9674321989927973,0.10084735268945735,2.7457142857142864,70
2294,-0.38926816149498317,1.0476153393586476,0.10074650533676789,2.991666666666667,48
2295,-0.23005490139549054,0.9120799325547129,0.10064575883143112,2.8981132075471696,53
2296,163.19260041796068,0.9096384989182638,0.1005451130725997,1.2863221884498446,329
2297,309.07580190219727,0.8918282194431068,0.1004445679595271,0.9677811550151905,329
2298,10.234717314444547,0.8169401954114437,0.10034412339156756,2.336,100
2299,110.83884303281322,0.833807448802748,0.100243779268176,1.5829787234042572,329
2300,24.935447700363127,0.9457632345987148,0.10014353548890782,2.13688524590164,122
2301,137.00729218942269,1.0118814132496217,0.10004339195341891,1.3726443768996965,329
2302,27.272874134018192,0.9639821806640336,0.09994334856146549,2.017424242424242,132
2303,2.6572998818548212,0.7785880889302941,0.09984340521290402,2.5634408602150542,93
2304,0.45205414848453884,0.972583909034729,0.09974356180769112,2.764000000000001,75
2305,0.2355286122191096,0.9628095853041454,0.09964381824588342,2.930120481927712,83
2306,49.97796563748743,0.9267384858576806,0.09954417442763754,1.7598901098901072,182
2307,38.926234263486265,0.9317771944213896,0.0994446302532099,1.8958801498127382,267
2308,116.35156990111803,0.9804776829064435,0.09934518562295669,1.6164133738601834,329
2309,0.08666564659915627,1.131032890025175,0.09924584043733373,3.1660377358490583,53
2310,166.550808929966,0.9416161878402473,0.0991465945968964,1.2103343465045548,329
2311,1.6106011188015543,0.9171317196809329,0.0990474480022995,2.8256410256410254,78
2312,0.6457514348935074,0.9158215472555679,0.09894840055429721,2.9173913043478272,92
2313,68.61641103246552,0.9005916189510845,0.09884945215374291,1.607766990291264,206
2314,7.763901769451723,1.0484589037385958,0.09875060270158917,2.5893203883495146,103
2315,21.99705806832148,0.9919730280836423,0.09865185209888758,2.3404761904761924,210
2316,1.1004547846583428,1.0450523977262387,0.0985532002467887,2.7855072463768114,69
2317,152.59364100118376,0.8985102257682281,0.0984546470465419,1.2440129449838186,309
2318,17.653083918172932,0.9185118033772424,0.09835619239949536,2.3999999999999995,105
2319,26.82032211735903,0.900581064007499,0.09825783620709587,2.0790909090909095,110
2320,149.5760418089018,0.9416584113901509,0.09815957837088878,1.4139817629179368,329
2321,179.97934392013357,0.8303609537498566,0.09806141879251788,1.1808510638297842,329
2322,0.6113741922411212,0.803094810750111,0.09796335737372537,2.8891566265060242,83
2323,99.76183188678374,0.9446131407354886,0.09786539401635165,1.3919230769230824,260
2324,219.8417133944398,0.9547311643246097,0.0977675286223353,0.9975683890577497,329
2325,0.37871585820801695,0.8901329636573792,0.09766976109371296,2.9051724137931045,58
2326,0.6006763760862244,0.9087065039378293,0.09757209133261925,2.8924528301886783,106
2327,73.93634930901176,0.8756339091660403,0.09747451924128663,1.7765957446808505,329
2328,159.35623431011675,0.975035480724642,0.09737704472204534,1.3434650455927066,329
2329,59.203497950382484,0.942434672428214,0.0972796676773233,1.7304347826086983,184
2330,35.19260011123767,1.0023604369984416,0.09718238800964597,1.8832335329341334,167
2331,2.5761650296948573,0.7997765952819272,0.09708520562163633,2.6657894736842103,76
2332,171.52272725020603,0.9441014572660974,0.09698812041601469,1.2553191489361644,329
2333,2.4037813871030234,1.1654432800751697,0.09689113229559868,2.7088607594936707,79
2334,25.638287459523468,0.8342138968097667,0.09679424116330308,2.2312500000000037,192
2335,201.74757241383045,0.9263691863209281,0.09669744692213977,1.0981762917933107,329
2336,0.09956696868686937,0.9657092623307671,0.09660074947521763,3.233802816901409,71
2337,16.985023130907418,0.8788024027799738,0.09650414872574241,2.2540229885057474,87
2338,1.9603990381040295,1.0688450335530761,0.09640764457701667,2.6807453416149016,161
2339,127.06244950215472,0.9279292102642697,0.09631123693243965,1.6212765957446804,329
2340,236.49868081153662,0.9080215393138149,0.09621492569550721,1.0586626139817588,329
2341,20.56158122592739,0.9366195571422576,0.09611871076981171,2.7405714285714295,175
2342,179.01443375445166,0.9798878686768668,0.0960225920590419,1.3054711246200603,329
2343,8.725699075279447,0.9718049707564902,0.09592656946698286,2.5095744680851078,94
2344,1.1313823944329995,0.8915743433215,0.09583064289751587,2.8222222222222224,108
2345,2.092992964919805,0.9321287705157048,0.09573481225461836,2.7179487179487176,156
2346,-0.41298413234243253,0.9636565574910492,0.09563907744236373,3.2343750000000018,64
2347,0.08069110817405875,0.9261258410082923,0.09554343836492137,3.4098765432098777,81
2348,-0.43144207070419793,0.717342165463111,0.09544789492655645,3.254901960784315,51
2349,1.1614135971418262,0.9810759723186493,0.09535244703162989,2.6727272727272715,66
2350,21.297781277180704,0.9257614571939815,0.09525709458459826,2.5030303030303034,132
2351,186.46541851728344,0.8654352337756055,0.09516183749001367,1.065045592705157,329
2352,263.2545509103464,0.8767702710845913,0.09506667565252365,1.3905775075987812,329
2353,149.33934124636286,0.9424177619280424,0.09497160897687112,1.2826747720364744,329
2354,184.16638573204872,1.0343543888950057,0.09487663736789426,1.2723404255319135,329
2355,0.1984174942371867,0.9506679248619587,0.09478176073052637,2.9393617021276603,94
2356,0.0720973131555885,0.7622876902287071,0.09468697896979585,3.378378378378377,74
2357,165.71142898047097,0.8951033832092053,0.09459229199082606,1.3860182370820597,329
2358,22.0162911821293,0.890566837889227,0.09449769969883523,2.2073863636363664,176
2359,8.262451395851373,0.9369107444965562,0.09440320199913639,2.5534883720930237,86
2360,175.1163560515828,0.9022527210255886,0.09430879879713726,1.3209726443768983,329
2361,22.694755947451128,0.9572817179345593,0.09421448999834012,2.1164948453608248,97
2362,35.82416429926824,0.8886370033294231,0.09412027550834177,1.8333333333333315,111
2363,6.923971639434978,0.9673754084054554,0.09402615523283343,2.8495327102803745,107
2364,2.769898560637829,0.9996151284259909,0.0939321290776006,2.625882352941176,85
2365,30.178331031952506,1.090992988220283,0.093838196948523,2.0489795918367366,196
2366,187.37843664191226,0.8774806366140719,0.09374435875157447,1.0978723404255282,329
2367,25.231411344889064,0.9326230771531744,0.09365061439282289,2.1074380165289277,121
2368,8.684898454861806,1.0183760664257846,0.09355696377843006,2.6893442622950836,122
2369,144.86643000362122,0.8759126720729208,0.09346340681465164,1.3963525835866235,329
2370,182.7722442544162,0.9246777380309931,0.09336994340783698,1.1255319148936145,329
2371,177.4952355374366,0.8907079665403598,0.09327657346442915,1.490577507598779,329
2372,9.93274085924488,0.8523884294209657,0.09318329689096472,2.488888888888891,108
2373,198.79481067237268,0.9278304370340967,0.09309011359407375,1.4680851063829785,329
2374,151.09318759675514,0.9338095298201118,0.09299702348047968,1.2838905775075953,329
2375,19.031786592078074,0.9711434539132471,0.0929040264569992,2.501342281879194,149
2376,173.62194951133202,0.9242134219697906,0.09281112243054221,1.1334346504559216,329
2377,0.24514598614449146,0.9232393337620629,0.09271831130811167,2.9833333333333347,72
2378,20.38267910607058,0.9800777879894756,0.09262559299680356,2.3163934426229518,122
2379,0.34578827079547036,0.7594533184612239,0.09253296740380676,2.9925925925925942,54
2380,0.3962816422778666,0.868314266937678,0.09244043443640296,3.0524590163934433,122
2381,9.67990905385198,0.9002238084872564,0.09234799400196655,2.5611111111111122,90
2382,184.37893144182613,0.9228934342194474,0.09225564600796458,1.2398176291793286,329
2383,20.42162216249213,0.8545164130982899,0.09216339036195662,2.2009523809523825,105
2384,19.333914250037644,0.9015498792704864,0.09207122697159466,2.1339743589743607,156
2385,155.4022538960915,0.9675368745004514,0.09197915574462306,1.2896656534954358,329
2386,1.9713437259293438,0.9224254059520635,0.09188717658887845,3.0381818181818185,110
2387,0.09012260795572147,0.7931110468777743,0.09179528941228957,3.1490909090909094,55
2388,193.00786079793917,0.8859284924609321,0.09170349412287727,1.1033434650455904,329
2389,1.7107196553772177,0.9890685171152638,0.0916117906287544,2.9283185840707975,113
2390,1.3241059224915352,0.8818131240568762,0.09152017883812565,2.8881889763779527,127
2391,21.216186174478775,0.9047453097856728,0.09142865865928752,2.094904458598728,157
2392,7.024670034159981,1.0134292268151537,0.09133723000062824,2.7201834862385357,109
2393,176.32138130301558,0.9327381884163999,0.09124589277062761,1.3851063829787222,329
2394,123.14143130862688,0.9545284975716408,0.09115464687785699,1.4708206686930085,329
2395,0.47076772690958174,0.818428855342201,0.09106349223097913,3.1544303797468354,79
2396,112.29780499348242,0.8860824419734689,0.09097242873874815,1.6708206686930138,329
2397,185.87055055127055,0.9767439163836302,0.0908814563100094,1.1346504559270512,329
2398,164.61703161261735,0.9552500477134276,0.0907905748536994,1.2544072948328242,329
2399,47.06382122767338,0.8358887442104195,0.0906997842788457,1.9641304347826076,184
2400,28.26970765677786,0.9882414591614552,0.09060908449456685,2.218894009216588,217
2401,98.9339379395368,0.9887982090102866,0.09051847541007228,1.634346504559272,329
2402,6.2014920900395,0.9556614552008904,0.09042795693466221,2.763559322033898,118
2403,172.7827187986042,1.0880579306133862,0.09033752897772755,1.2589341692789895,319
2404,175.76369692207703,0.954268232757922,0.09024719144874982,1.263829787234041,329
2405,31.880200281587147,0.8932818449841214,0.09015694425730107,2.242804428044285,271
2406,188.66678031378052,0.9584591872423978,0.09006678731304377,1.4838905775075983,329
2407,147.05346957834723,0.8948278829319499,0.08997672052573072,1.4264437689969656,329
2408,113.79523792715842,0.8195504809313632,0.08988674380520499,1.775987841945291,329
2409,0.4484718105571997,0.8203287747551183,0.08979685706139978,2.90327868852459,61
2410,6.876284775801905,0.969743987295165,0.08970706020433838,2.6656716417910467,134
2411,0.21595444242363887,1.0719785043566497,0.08961735314413405,3.167010309278351,97
2412,112.31733494906904,0.9552823099015403,0.08952773579098991,1.5430656934306581,274
2413,17.554521828163544,0.8415110604555318,0.08943820805519892,2.3060606060606066,132
2414,96.38051245945245,0.9000658679368168,0.08934876984714372,1.3905172413793097,232
2415,157.22274374158889,0.9978682325422583,0.08925942107729658,1.2881458966565336,329
2416,1.2557746080692191,0.8109568299518691,0.08917016165621929,2.801851851851854,108
2417,1.5680734160155703,1.0896943701851753,0.08908099149456307,2.5741935483870964,62
2418,0.09840745271147432,0.7946469096761001,0.08899191050306851,3.406315789473688,95
2419,24.732274545933084,0.8906026790484539,0.08890291859256544,2.540883977900554,181
2420,165.27503490724524,0.9520815720945869,0.08881401567397287,1.2079027355623044,329
2421,7.5851059165601935,0.9061985199458032,0.0887252016582989,2.543646408839772,181
2422,3.0083793770003475,0.9683464090211675,0.0886364764566406,2.9192660550458718,109
2423,141.02438394786404,0.8435481562531103,0.08854783998018396,1.3544072948328267,329
2424,0.11056376490293376,1.0398708527738398,0.08845929214020377,3.06909090909091,55
2425,33.22569180195933,0.9140990946974074,0.08837083284806357,2.1052380952380974,210
2426,5.826920605840745,0.9885671365261078,0.08828246201521552,2.542400000000002,125
2427,191.05392077755656,0.8788690674359313,0.0881941795532003,1.0465045592705122,329
2428,177.2105768811611,0.9823125748467663,0.0881059853736471,1.2182370820668744,329
2429,0.4698552603551917,0.8567331020962702,0.08801787938827345,2.889041095890412,73
2430,10.031211479969885,0.9536012177302585,0.08792986150888517,2.621951219512196,123
2431,8.068405091984724,0.8713123856426833,0.08784193164737629,2.7883116883116905,154
2432,0.25845054792410027,0.7751254908581997,0.08775408971572891,2.9680851063829836,94
2433,63.893788303699054,0.949887251487771,0.08766633562601318,2.1467576791808782,293
2434,24.595848645394,0.9557635230461353,0.08757866929038717,2.205583756345178,197
2435,5.95261230199503,0.8968239895840908,0.08749109062109678,2.5776595744680857,94
2436,1.1415580437539377,0.8725871321960137,0.08740359953047568,2.8923076923076945,104
2437,2.306377029588618,0.7854140832235939,0.0873161959309452,2.6789473684210523,38
2438,29.91274641285999,0.9229579993871727,0.08722887973501425,2.114646464646467,198
2439,212.0365747268267,0.8791868087006195,0.08714165085527924,0.9194528875379939,329
2440,0.8133035342367989,0.9568927033708013,0.08705450920442395,2.731034482758621,58
2441,1.2583201800367085,1.1129755154252052,0.08696745469521953,3.0519230769230785,104
2442,50.63563137799357,0.9723777630590016,0.08688048724052432,2.0811550151975604,329
2443,0.09243876084015101,0.9170566986907612,0.08679360675328379,3.5227272727272716,88
2444,134.55891847261526,0.9024037606448025,0.0867068131465305,1.5103343465045598,329
2445,0.0964044191742137,0.8205550492626347,0.08662010633338398,3.315068493150687,73
2446,97.59090067791223,0.9495496275667724,0.0865334862270506,1.728571428571428,329
2447,129.58693459818983,0.9301302371416411,0.08644695274082355,1.419756838905781,329
2448,42.648510894675105,0.9135808342472647,0.08636050578808273,2.0842323651452297,241
2449,16.07522966776085,0.7934761870313775,0.08627414528229464,2.734848484848485,132
2450,-0.01163173702601289,0.9345446046441793,0.08618787113701235,3.084999999999995,120
2451,122.9325758550493,0.8395834499395188,0.08610168326587533,1.6160493827160505,324
2452,21.35071283226748,0.9189056713688881,0.08601558158260945,2.6180851063829764,188
2453,12.877625816022931,0.9299961692653597,0.08592956600102684,2.6706250000000002,160
2454,16.21918316231143,0.9205886830729763,0.08584363643502582,2.5244094488188993,127
2455,0.149470202325048,0.8455255727698333,0.08575779279859079,3.3489051094890496,137
2456,192.56053356016247,0.855052592408331,0.0856720350057922,1.1541033434650398,329
2457,69.25097944898195,0.8153013511354686,0.0855863629707864,2.052671755725191,262
2458,130.79219652439332,0.9185515732297781,0.0855007766078156,1.4905775075987884,329
2459,0.19627492261792082,0.7629858499832367,0.08541527583120778,3.1617977528089938,89
2460,194.15612109341058,0.916211588676215,0.08532986055537657,1.5720364741641317,329
2461,0.28226674821157743,0.9887068095661345,0.0852445306948212,2.986666666666667,105
2462,139.17308880623946,1.0107212324816406,0.08515928616412638,1.479331306990885,329
2463,59.18908965460992,0.91827271759717,0.08507412687796226,1.7961805555555526,288
2464,170.827786764618,0.9548762395842098,0.0849890527510843,1.1519756838905801,329
2465,198.7088339964604,0.8746772388556808,0.08490406369833321,1.0185410334346539,329
2466,157.27704431860573,1.012500728698487,0.08481915963463488,1.5811550151975662,329
2467,21.817614703441887,0.9160048664404602,0.08473434047500024,2.74814814814815,189
2468,1.373342510588469,0.8468809557588477,0.08464960613452524,2.9894736842105276,95
2469,169.18517843097283,0.9255446042514499,0.08456495652839072,1.1699088145896672,329
