episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
2223,-32.00775384790407,0.896789478670829,0.3289735364876692,2.518580375782884,479,-3.270344930292331,2.009718475739625
2224,409.35035797300355,0.908533257457558,0.3288090497194254,1.2409185803757843,479,-0.23196586534060337,0.5801142044638539
2225,1065.2363803047792,0.911444520962761,0.32864464519456565,1.067014613778698,479,-0.22413485926674692,-0.1588548738672273
2226,184.0283291932685,0.9073997212725542,0.3284803228719684,1.557411273486431,479,-1.594883619835143,0.9771243336792637
2227,506.9310364506734,0.9098438101048758,0.3283160827105324,1.3526096033402952,479,0.01565366005192681,-0.1751349017947419
2228,-5.916635314654152,0.8786202218797472,0.3281519246691772,3.3977777777777765,90,-5.956020156124707,1.7820836658328787
2229,-13.484175891714317,0.8799487101404291,0.3279878487068426,2.5505263157894733,95,-6.654725657200927,1.9932031494225129
2230,14.603758366128206,0.9399615462108325,0.3278238547824892,1.849462365591399,93,2.263811857426286,0.519054581096654
2231,50.94889632478271,0.9181664410266983,0.327659942855098,1.9367977528089846,356,-1.5441628158148837,1.3726901258636275
2232,23.64410165719149,0.9005180138306026,0.3274961128836704,2.7138686131386858,137,0.5155078065843655,1.1104421720637205
2233,-0.436574912808811,0.8888658783559141,0.3273323648272286,2.6103448275862067,58,2.705763722908849,1.823878077253589
2234,-11.566863045454351,0.8270483992316506,0.327168698644815,4.662121212121211,66,-10.113883032734213,2.0491286278428547
2235,-14.955861574026589,0.8693908077699167,0.3270051142954926,2.4240740740740745,54,-9.631688801332473,4.092240752455197
2236,677.5503745485114,0.906928746709161,0.32684161173834486,0.8905707196029761,403,-0.09906907018349198,-0.3119324592632111
2237,-3.559272300970591,1.0222573241461879,0.3266781909324757,1.3347826086956522,23,-3.2280407717840025,2.0249731523326417
2238,767.1792135501656,0.9199128946083324,0.32651485183700946,1.8167014613778756,479,0.3817576643276941,-0.27121876162964753
2239,820.1806689266896,0.9175005009502857,0.32635159441109096,1.244467640918571,479,-0.6472929469955795,-0.23855398968549935
2240,118.70059726279062,0.9330213644490806,0.3261884186138854,1.270893371757925,347,-0.4759229597795458,1.4167134373514472
2241,5.887710412295803,0.883664039590142,0.3260253244045785,2.469090909090909,110,2.005440874742962,1.4159862310133136
2242,-6.059274580096948,1.0633663336435955,0.32586231174237623,0.7666666666666667,9,-1.1168392033666699,2.1966715827856973
2243,4.953398890134045,0.9244820650886086,0.32569938058650505,1.6161764705882355,136,2.4410580614401964,0.8404099394318507
2244,49.01569224170312,0.9040870601264992,0.3255365308962118,2.4089552238805942,201,1.3459056605451902,-0.8584733259652424
2245,493.2261925377902,0.9243826782778061,0.32537376263076373,1.287682672233828,479,0.11464262411832893,-0.4505208034887005
2246,38.723581122113565,0.9133924393290518,0.32521107574944835,2.113152400835078,479,-0.11164621600429792,1.1361195210798911
2247,25.074928160844955,0.9342393910884857,0.3250484702115736,1.8528571428571423,350,2.436171263880862,0.8218608388345245
2248,5.816108461128479,0.9572380044394069,0.32488594597646786,1.496296296296296,108,2.3608959291396463,0.9460928133465814
2249,125.88320587008018,0.9521778081693957,0.32472350300347963,1.5649769585253417,217,0.9884437673418502,-0.9722260293800318
2250,-11.539093756850066,0.8816171892591425,0.3245611412519779,2.8256756756756762,74,-9.132348450532337,4.653216694600793
2251,-5.743737611785662,0.9583085020383199,0.32439886068135193,1.3333333333333333,15,-3.190063338051201,2.1265491687663953
2252,35.37770609424433,0.9565882462344758,0.32423666125101125,2.02602739726027,146,0.2749027663382866,-1.0450017695731688
2253,-7.320858057843489,0.9167984300851821,0.3240745429203858,3.782000000000002,50,-9.916157408470266,2.458672797744441
2254,-3.957022993719736,0.9960398327919745,0.3239125056489256,4.404838709677419,62,1.3699912371661904,1.416688731505424
2255,231.36746170429635,0.941145810502014,0.32375054939610115,0.7370689655172401,348,-0.1362885548474444,1.0123216969890407
2256,-6.369163349324637,0.9064225605193604,0.32358867412140313,2.795744680851064,47,-7.650575971301282,6.898539442728847
2257,-1.4649654440198816,1.0350381155167856,0.3234268797843424,2.3612903225806456,31,-5.789859960398356,4.617980477949601
2258,-7.409257480329253,0.9508037881960699,0.3232651663444503,2.163465553235911,479,0.1716873805048844,1.4294165685054665
2259,516.2353517405066,0.9347592755249995,0.3231035337612781,1.134446764091857,479,-0.24790557300793425,-0.6325606768496002
2260,313.557728933292,0.9288022189648018,0.3229419819943975,0.8354906054279744,479,0.6061834735477163,0.7616618258449108
2261,403.3886962835247,0.941906482727891,0.3227805110034003,0.963465553235905,479,1.1814583430633938,-0.6412804405595196
2262,-7.415823432333397,0.9517465874552726,0.32261912074789867,4.195,40,-9.86773145147974,2.4493418604221517
2263,-12.464575980784268,0.8842596670643228,0.32245781118752476,2.0590163934426227,61,-4.69101934717703,2.08508340949016
2264,39.49122951801307,0.9785951699271347,0.32229658228193103,1.6224242424242428,165,2.245543529735291,0.2106519487384233
2265,0.11236341512519588,0.9582440918311477,0.3221354339907901,1.44375,64,2.3982994176071557,1.5114366099440844
2266,1593.6292009292874,0.9349679445424011,0.3219743662737947,0.6812108559498916,479,-0.43298499052034334,-0.15748736281873477
2267,443.8599273000306,0.9513866136118863,0.3218133790906578,0.8150313152400818,479,-0.4715140190770959,0.9183314679299386
2268,-7.158956206645166,1.0112878382205963,0.3216524724011125,3.493877551020409,49,-8.775641917536623,5.37227548364406
2269,869.4357260133103,0.9460396552973606,0.32149164616491194,0.9859574468085052,470,0.4110110094702035,0.16270078559337264
2270,-72.0041002926086,0.9312822061565574,0.3213309003418295,2.893110647181629,479,-3.615293823224162,2.1515273814058204
2271,346.60183546447126,0.9519697693419605,0.3211702348916586,1.3294363256784962,479,0.11439995423160498,-0.11394138269037057
2272,12.701274242792229,0.982091372130347,0.32100964977421276,2.3557377049180337,61,1.1337987142937238,0.22189410500511997
2273,-6.07109923605064,0.924327973057242,0.32084914494932565,0.8529411764705882,17,-0.7399279225593736,2.150902192152188
2274,-11.158665236856244,0.9578455180492041,0.320688720376851,2.916981132075472,53,-8.689871610924953,5.426293336169685
2275,-4.287964918705137,0.9919969922020322,0.32052837601666256,1.0523809523809524,21,-2.952612278547001,2.2182871486363993
2276,9.823868036595382,0.8993987904063293,0.32036811182865427,2.4169642857142852,112,2.386230856530284,1.4539123174701203
2277,394.52506623253595,0.9538851864402628,0.32020792777273993,0.6778705636743176,479,0.05799982993376096,0.7889106087862956
2278,-15.840027519211251,0.9530429272515,0.3200478238088536,1.6509554140127396,157,1.7112839017193728,1.4538733318265216
2279,-18.339411155734663,0.8871124757058693,0.3198877998969492,3.029545454545455,132,1.4206238146965005,1.6912868357926243
2280,-2.641838815875885,0.9993820909191581,0.31972785599700076,4.8117647058823545,34,-8.14772957690031,4.617454527665771
2281,-14.119862543922707,0.9612587715717072,0.31956799206900227,2.272340425531915,47,-9.159458567267535,5.133307706717403
2282,-1.7228265138671734,0.9722791686654091,0.31940820807296777,1.7950000000000004,40,-4.3180421016443535,4.616246840922656
2283,-7.52322125878819,1.0986442395618983,0.3192485039689313,0.7714285714285715,7,-0.8011567841394269,2.182555357884553
2284,1351.1618046243873,0.9602254735527557,0.3190888797169468,1.0041753653444638,479,0.13792710058785396,0.05053090975886931
2285,1227.106755021915,0.9649977729439985,0.3189293352770884,0.7068893528183702,479,-1.1084218830622965,0.001287772787200936
2286,-10.420647500307929,0.9261859679708675,0.31876987060944983,3.33061224489796,49,-9.230029240581018,4.994850653558849
2287,-0.6995692603612328,0.8855458175142606,0.3186104856741451,2.101666666666667,60,-2.319792562458573,4.61757987891297
2288,595.4431346361866,0.9762495751171869,0.31845118043130805,0.9979123173277598,479,-0.2605374541762311,0.38337981832523127
2289,621.3396270931919,0.9614681015432752,0.3182919548410924,0.8724425887265088,479,-0.6506817440340353,0.6003588595458567
2290,967.2655204532319,0.9814871975798198,0.3181328088636719,1.018371607515649,479,-0.5683265201686707,-0.32931266171159024
2291,-0.7268880961180224,0.9933200967617524,0.3179737424592401,1.9230769230769227,39,2.4844366460630223,1.4406479987453338
2292,-6.928856127092609,0.9447270433108012,0.3178147555880105,5.166666666666668,39,-9.77040406267629,2.7556057205069493
2293,80.51580653815905,0.9933610412615612,0.3176558482102165,1.9343096234309622,239,0.9939970979600625,-0.836154550751651
2294,1241.6793111174895,0.9685129189789917,0.3174970202861114,0.7686847599164873,479,-0.624232557467967,-0.14392144653547945
2295,251.3783372429525,0.9833507151469308,0.31733827177596835,1.4012526096033409,479,0.5444380825786364,0.36307208991360085
2296,550.4708079203664,0.9608352431922467,0.3171796026400804,0.8824634655532326,479,-0.059503900886455074,0.02524745232043557
2297,475.74007125254184,0.984913565945814,0.3170210128387604,0.9390501319261213,379,-0.02314855842450836,0.04346495797255301
2298,68.57975442796595,1.0148007799454821,0.31686250233234103,1.201626016260159,246,-0.22986784326252785,1.4172502180765392
2299,653.2930927465178,0.9836550306427703,0.3167040710811749,1.0189979123173214,479,-0.19332551350219696,-0.30090428833113236
2300,1.6865493421794961,0.9155660157334314,0.31654571904563433,1.4232876712328766,73,2.3721893995312127,1.1340747748989628
2301,-6.206681028593946,0.9494223296642303,0.31638744618611153,1.0666666666666667,12,-2.0761313823166443,2.091969692332519
2302,466.5736314898683,0.9786406250238916,0.3162292524630185,0.9373695198329824,479,-0.4952960417271193,0.6380138743885979
2303,521.0253123095681,0.9692944407711945,0.316071137836787,0.8897703549060479,479,-0.004975590370766447,0.5199488402741039
2304,-0.6414454273114802,0.9940961792188532,0.3159131022678686,2.9362745098039222,102,2.7441416963450265,1.9129511654918048
2305,-13.226504303330003,0.9580955644176431,0.3157551457167347,1.6780821917808224,73,-5.656814363626351,2.0264093139036135
2306,-6.3953238321724415,1.0165921300649643,0.31559726814387634,2.216447368421051,152,2.3680216686122537,1.45590520614887
2307,69.00676686371354,1.0082869793950897,0.3154394695098044,2.4159793814432966,194,0.3705306507117694,0.6504635510101835
2308,23.753729900884665,0.9719642389904369,0.3152817497750495,2.246363636363636,110,2.1590538540059807,-0.029236824930805483
2309,-4.832979635742831,0.9601776752978155,0.315124108900162,3.5027397260273943,146,-6.675095048337678,1.5978517264533991
2310,1175.6751192949291,0.9745251248300947,0.31496654684571196,0.8972860125260924,479,0.29063685581152443,0.2624268015189628
2311,22.014820258158064,0.9542575511065396,0.3148090635722891,3.4881818181818174,110,2.225133122029333,0.01995226132359562
2312,891.0907924209661,0.9637638322181172,0.31465165904050296,0.8641414141414121,396,0.06669780743339926,0.11199453401103199
2313,1361.8889808659756,0.9830580294629975,0.31449433321098275,1.0279749478079294,479,0.1845970602818654,-0.011509680214579987
2314,-5.365749465577691,0.9879133773261103,0.31433708604437727,3.0853448275862076,116,2.501461481734078,1.039335993063439
2315,729.2534123976096,1.000912014029469,0.3141799175013551,1.013569937369517,479,0.03287952620331591,-0.525344440980497
2316,-10.832979411467047,0.993552199431828,0.31402282754260447,3.4821428571428585,56,-9.847051622101148,3.547905059696191
2317,8.62075499556326,0.9344042236842807,0.3138658161288332,2.3746031746031746,63,2.278005443443121,0.39123530130768813
2318,0.7518450618317409,0.917502248287201,0.3137088832207688,4.3,55,-0.794293906582455,2.4155770393355667
2319,54.471721071260006,0.994543017921867,0.31355202877915844,1.6611721611721602,273,2.26986512787207,-1.0345632308685992
2320,-6.094282069131516,1.0611463785171509,0.3133952527647689,0.9200000000000002,20,-1.361841916984937,2.2374830174669924
2321,11.811891997654305,0.9756821730035417,0.3132385551383865,1.8404255319148932,94,2.4494175343519964,0.8759718012386273
2322,-4.894369137447145,1.1083802938461305,0.31308193586081734,0.04,5,0.018300100679165432,3.5588091763299445
2323,57.40008016999449,1.0101953712376681,0.31292539489288695,1.42787878787879,165,-0.6020582344911358,1.4177132219343136
2324,1082.1024452716997,0.9895201885779522,0.31276893219544055,0.883592017738354,451,0.8592849064368684,0.04440820236803944
2325,6.385919204930387,1.059054387940301,0.3126125477293428,3.125555555555555,90,2.499353368905729,0.8508907346714096
2326,26.56932099103343,0.9865813368197643,0.3124562414554782,2.424747474747473,198,2.2951280203385673,0.6787097394818389
2327,87.07841729360803,1.0227442523078805,0.31230001333475044,1.4798816568047326,169,0.8691233547365114,0.799407811058181
2328,-7.243119800665772,1.047581744437315,0.3121438633280831,4.965306122448981,49,-9.850547092504533,2.1011636592062004
2329,-5.92065515117973,1.0081786933171488,0.3119877913964191,3.0306569343065672,137,2.7056855880065185,1.8050563586814974
2330,469.4826585188101,1.0095871210969316,0.3118317975007209,0.9244258872651323,479,1.1837558077735273,0.5477996124787552
2331,191.65148509034555,0.9893035535054104,0.3116758816019705,0.773700305810398,327,0.10386767542243769,0.9780524288380761
2332,37.185303226906655,1.0213484245127644,0.31152004366116953,2.250862068965518,116,2.4512538407048603,0.47477328390583295
2333,-10.948332151430009,1.0147211929162343,0.311364283639339,2.581666666666668,60,-9.135275372685994,4.719928246724621
2334,814.9851898859916,0.9926295766999677,0.31120860149751933,0.7764091858037514,479,0.12032036335292329,-0.12335745087951011
2335,340.24141593486075,0.9833668888576569,0.3110529971967706,0.6841013824884767,434,2.232057550846881,0.5327581816127704
2336,836.3042207866058,1.0030025672439742,0.31089747069817225,0.7392484342379931,479,0.01692810213235907,-0.011954279267158086
2337,10.61526909931704,1.0642885530696196,0.3107420219628232,1.939705882352941,68,2.282311910549606,0.8680388615901009
2338,326.9653234045582,1.0162049986748705,0.3105866509518418,0.6772442588726456,479,-0.2894710289455542,0.9568528567282044
2339,-4.958041709348391,0.8457903861999512,0.31043135762636587,0.0,1,0.10876731150798902,3.4540794317496903
2340,23.302068523861195,1.0228270988866508,0.3102761419475527,2.3493975903614466,83,2.1770435272400714,-0.18756184871222814
2341,7.102348704230716,0.9978056835801634,0.3101210038765789,2.494520547945206,73,2.3096777131983055,0.8737678387131496
2342,360.02286693261436,1.0215547776670197,0.3099659433746407,0.7265135699373634,479,-0.4968312771161614,0.7541469001675836
2343,774.5065378308703,0.9979294715818632,0.30981096040295336,0.9440501043841293,479,0.3671869044253673,-0.3588000209663278
2344,-2.8018641521481626,0.9751116220767682,0.3096560549227519,1.5538461538461543,104,0.6025270599600954,1.01468011355918
2345,419.0024652891367,0.9975689306761875,0.3095012268952905,0.8060542797494737,479,-0.17324531841527913,0.9229044890316231
2346,561.4754340099137,0.9745219250312678,0.3093464762818429,1.40688935281837,479,-0.4179599283915847,-0.6449621267084424
2347,-6.854332090977119,0.9740280781103217,0.30919180304370203,4.949999999999998,46,-5.774765500251524,2.2756407399783924
2348,478.3420563189111,0.9999448164893092,0.3090372071421802,1.2267223382045915,479,0.936745576255217,0.8670773438941666
2349,176.74325151299422,1.006183025057402,0.3088826885386091,2.997876857749478,471,0.3094575944870175,0.6624941215893259
2350,16.8774103385367,0.9955067578023368,0.30872824719433983,1.8627737226277366,137,2.395125397831059,0.3465720561181058
2351,-7.552836713237742,0.9534085970371962,0.3085738830707427,5.015625000000002,32,-9.505895517278335,3.9977264419858827
2352,949.7920623465911,1.0211239743954454,0.30841959612920733,1.1108559498956136,479,0.20612451093599704,0.5530931171135052
2353,-9.578226520913612,1.0153534777786422,0.30826538633114275,1.4400000000000006,115,2.808398222978199,1.9695360518900955
2354,-3.5700662694575724,1.1402892959423554,0.3081112536379772,1.3333333333333335,39,-2.4010048931581007,4.615870498581117
2355,166.85985042951,1.0035417773653919,0.30795719801115823,1.7438413361169105,479,0.26782263000004036,0.5236506913471715
2356,0.1352941601310465,1.0032644325069018,0.30780321941215266,2.005357142857143,56,2.5282858082220634,1.3768233654935074
2357,23.05016614177499,1.048174198755284,0.3076493178024466,1.534020618556701,97,2.2765598247724452,0.7267931000534062
2358,201.7479925719941,1.0212950283720483,0.3074954931435454,1.251357466063346,442,2.526977352219301,0.8101375845229697
2359,3.683215304048919,1.002800508852928,0.3073417453969737,3.298387096774194,62,2.198967813897148,0.937048974534882
2360,69.95324228982963,1.0399270471065276,0.3071880745242752,1.6758064516129014,124,2.2490546720616353,0.3144157819214328
2361,3.1489674731577173,1.0477219826296755,0.3070344804870131,3.701052631578946,95,2.39772140490059,1.3755586821346597
2362,12.344639479329228,0.9994227396590369,0.3068809632467696,3.8442857142857148,70,2.3704665205279363,0.7817752473972348
2363,420.5930881407237,1.028078029511617,0.30672752276514625,0.9411273486430022,479,-0.3767981522925288,0.49480857028812153
2364,255.73211547137905,1.0243982849389874,0.3065741590037637,0.6515657620041714,479,0.47635696857330156,1.5392041891052912
2365,17.417152030684793,1.0748186275667073,0.3064208719242619,3.1081632653061213,98,2.211768981968809,0.10183090713888276
2366,314.3600772106927,1.0355980085803969,0.30626766148829976,1.0465553235908098,479,0.10278504312393988,0.760463103370796
2367,293.77073586629024,1.0230416022132507,0.30611452765755565,0.9370262390670538,343,-0.1728994472117713,0.4744344270510723
2368,273.2608280768062,0.9925786392947736,0.3059614703937269,2.1463258785942427,313,0.6487085410360427,0.2104571284528589
2369,14.699895044473468,1.0122902044435826,0.30580848965853,2.3792682926829265,82,2.186352664408549,0.07022598684025638
2370,-8.981738303277123,0.977024223123278,0.3056555854137008,0.12142857142857146,28,-0.3470059788229918,3.442998562348386
2371,6.702463935624698,1.0525867525826802,0.305502757620994,2.9897727272727277,88,2.397103849547653,1.2331007380049854
2372,0.6456278614883169,1.0313584482905889,0.3053500062421835,3.5623762376237624,101,2.378613318822919,1.0831495441135033
2373,781.0971277414457,1.0180075546271616,0.30519733123906245,0.8822546972860088,479,-0.613865742285193,-0.30880893214481375
2374,395.81717130649315,1.019259474720487,0.30504473257344294,0.6887265135699343,479,0.8717377231620875,0.8119638453357751
2375,-4.957859825214723,0.5579826831817627,0.30489221020715623,0.0,1,0.1016907398033231,3.4809908751268637
2376,4.535636956372651,1.0646639235165654,0.30473976410205267,1.8265306122448983,49,2.5483251884318037,1.4855780249490564
2377,22.502050870621943,0.9774215038006122,0.30458739422000164,2.4358974358974357,78,2.3536014696158913,0.1833013181444727
2378,245.8923503364906,1.0385781524699018,0.30443510052289163,1.074530271398747,479,0.7231201898604178,0.804010566648472
2379,629.5295415339182,1.0114255981011824,0.30428288297263023,0.8574780058651003,341,-0.22629903037938126,0.01500929435570697
2380,19.432136331800386,1.0495525117624889,0.30413074153114394,3.3840909090909084,88,2.275300475626422,0.12320676846746892
2381,832.8342221072331,1.0381632059003714,0.3039786761603784,0.9068893528183654,479,0.5513344129205673,-0.2290545001136266
2382,2.5495836621325494,1.0207081183239266,0.3038266868222982,1.9444444444444442,54,2.337903483771902,1.1519325692500573
2383,1.9613400848589764,1.1476362789315837,0.30367477347888705,2.2749999999999995,112,2.1775772933641755,0.432513632369222
2384,-3.7419621098728806,1.0521220359164225,0.30352293609214764,1.361971830985916,71,2.454210030572315,1.4673551614932876
2385,-5.212999919085306,1.0305786397722032,0.30337117462410157,1.7428571428571424,63,-2.9778112804223515,1.8135109905473001
2386,1.3876142694591247,0.992152814962426,0.3032194890367895,1.924489795918367,49,2.6160578060757937,1.4629408622254232
2387,1.595460860266627,0.9735777735710144,0.30306787929227114,3.038333333333332,120,2.4545737479584573,1.3397910525184784
2388,115.81628648183545,1.0289601154765406,0.302916345352625,1.1601252609603308,479,-3.77252297577497,2.222418330016282
2389,-1.8408487047096262,1.0260592390751015,0.3027648871799487,2.9241379310344833,87,2.715530320173481,1.7741866675086584
2390,586.4375896691844,1.044494517220586,0.30261350473635873,0.6995098039215676,408,0.6280392766168119,0.3544785358875586
2391,201.10899649527758,1.0504470112303852,0.30246219798399054,0.5979123173277613,479,-0.40944095467485164,1.5548837068696884
2392,33.521124939760476,0.9671304762877267,0.3023109668849986,2.862931034482756,116,-0.42236179434208054,1.416926094398562
2393,895.7204581233602,1.0512901879302643,0.3021598114015561,1.8244258872651433,479,0.5937976528881519,-0.18856259588717705
2394,978.3076661258144,1.0549294893826224,0.3020087314958554,1.0524008350730643,479,-0.37785249598791726,-0.014018310567188053
2395,13.433384202630648,1.068291308691627,0.3018577271301075,2.2010526315789485,190,2.185214941796887,0.015040489537632595
2396,2.955122509735168,1.039890089238337,0.30170679826654245,2.3193798449612406,129,2.356199081467279,1.4729159522234028
2397,168.34167202055573,0.9968927986112541,0.3015559448674092,1.5049535603715154,323,0.009596316268146499,-0.8278154970210849
2398,1115.7016448542386,1.0728205492825,0.30140516689497554,0.6611691022964474,479,-0.6207850397553369,0.25385659677441197
2399,-0.9159787129530239,1.0898595576484997,0.3012544643115281,1.8250000000000002,24,-4.224000237253485,1.7849105668736058
2400,-0.584635808619268,1.125187828087471,0.3011038370793723,2.153521126760564,71,1.3578036547956143,1.071414878626804
2401,842.6449623972007,1.0632910829247413,0.30095328516083264,1.7131524008350782,479,-0.14570156106213528,0.031262866512875576
2402,-4.281319820732059,1.2543153713146846,0.30080280851825225,1.1291666666666667,24,-3.120015397873062,2.224619685072909
2403,1.940580991020241,1.0183665682287777,0.30065240711399316,1.698039215686274,51,2.4857157900595,1.451931366303704
2404,6.848278192257922,1.0589771705960471,0.3005020809104362,2.2023809523809526,126,2.3929167536882026,0.9889874865028503
2405,81.21048959285746,1.0618030470898498,0.300351829869981,1.2290748898678407,227,2.2944454526844256,0.6003333404288824
2406,905.6784108322229,1.0570253214656933,0.300201653955046,1.1496868475991646,479,0.2522629341153335,0.0410762186761815
2407,6.423137895166912,0.9886601782059884,0.30005155312806847,1.3756756756756765,111,-1.013807406776564,1.9112242355081293
2408,302.14881984638185,1.0556338510956296,0.29990152735150444,0.7594989561586638,479,-0.5697207078196822,0.7651916535639245
2409,1.9461372945292652,1.1149616364775032,0.2997515765878287,2.372413793103449,58,2.4290169320418706,1.3171680425880012
2410,-12.617252828379364,1.0264112231243088,0.2996017007995348,2.1361445783132527,83,-3.655270239312901,1.8032113074792164
2411,427.3077512677341,1.075964815183572,0.29945189994913507,1.4676409185803854,479,-0.2899823136284998,-0.6399291952399153
2412,-3.2204697865103533,1.1002131700515747,0.29930217399916054,5.442134831460675,178,2.310755345700344,1.4181841905858477
2413,0.38069838630811564,1.026089826100309,0.299152522912161,2.125352112676057,71,2.368434814744037,1.2537909700372012
2414,-2.9242481162474903,1.044039031468242,0.2990029466507049,1.5132530120481928,83,2.651661093559895,1.8802429259789761
2415,35.89951150153159,1.0802107646079835,0.2988534451773796,1.2964071856287434,167,-0.8181933497880749,0.37364500411430157
2416,543.9032617167397,1.0683934161583417,0.29870401845479094,0.9705636743214983,479,-0.24645864565806974,0.36015153541446665
2417,9.918166018591133,1.1106353850959303,0.29855466644556355,1.8489208633093523,417,-3.6680943446454637,1.9624905147097493
2418,-5.338130542570714,1.1300663162361493,0.29840538911234077,2.1863636363636365,22,-3.7033575834149897,2.252487682007292
2419,154.77071648682352,1.0502477509119317,0.2982561864177846,1.978705636743215,479,0.26899933676319954,0.934679408141676
2420,0.16408385748105964,0.9934409378572951,0.29810705832457574,1.767441860465117,86,0.6569772510735237,1.4168189434669856
2421,2.41323320655921,1.0035651274956763,0.29795800479541346,3.919531249999996,128,2.388134985770727,1.4269365423160139
2422,12.890645416544938,1.051546593929859,0.29780902579301577,2.2595744680851095,188,0.9747959432597137,-0.8144809302699159
2423,54.25609245734542,1.1209830569298886,0.29766012128011926,2.422651933701658,181,-0.03989531666378321,0.42353676985653976
2424,207.54571119994606,1.0862731634948348,0.2975112912194792,0.8883089770354858,479,0.028141289988030227,1.210320230042619
2425,3.8512388409129747,1.0909109090236908,0.2973625355738695,2.44468085106383,47,2.3898961821512943,1.1120579640236627
2426,304.0788026676451,1.0770002366481095,0.29721385430608255,0.6924843423799549,479,0.6049598478153739,1.455128435585415
2427,7.591511836760502,1.0242051747593566,0.29706524737892953,4.543065693430656,137,2.3428109683573997,1.0170746800937565
2428,242.61028425531308,1.058513457939371,0.29691671475524006,0.9784968684759923,479,1.123411823937321,1.168229044864873
2429,185.00848862467234,1.1206473830234573,0.2967682563978625,1.2871485943775083,249,0.5546664840555451,0.5895155579911773
2430,-16.339053796100057,1.0382800132172292,0.2966198722696636,2.1840182648401836,219,2.3211157001873777,1.2144713466212522
2431,102.35671993743301,1.0629671771245397,0.2964715623335288,1.0557324840764277,314,0.238366333031522,1.427437730211679
2432,-6.807040641370402,1.0914404998980296,0.29632332655236204,3.8852017937219716,223,2.488021534102949,0.9799542161353045
2433,2.2665967756517773,1.072953047660681,0.29617516488908585,2.1820512820512823,39,2.7043580539548366,1.7715533062749742
2434,222.44602312041695,1.086864666366145,0.29602707730664135,1.1290030211480337,331,0.1486960230957104,0.6374124315345924
2435,246.3375287403616,1.080801104391791,0.29587906376798806,1.7022964509394585,479,-1.0609675945689134,1.5464951453749762
2436,11.412523140998388,1.1290517129549167,0.2957311242361041,5.073983739837399,123,2.1895492549425235,0.49990739188050526
2437,15.897298383367382,1.1335844548921736,0.29558325867398605,2.4031746031746035,63,2.1882632731767693,0.414989481175283
2438,-4.284316216982815,1.1396876035667047,0.29543546704464907,0.6878048780487807,41,-1.987192758252223,2.239455033652021
2439,-0.5226181522454171,1.0435081290644268,0.2952877493111268,2.0476744186046516,86,2.3601551971615216,1.1432989594631522
2440,252.3074246235557,1.1027689156801068,0.29514010543647123,0.6302713987473857,479,-0.2941143847876182,1.1427340594892712
2441,17.079225374973845,1.1149370364167475,0.29499253538375303,3.9309090909090894,110,2.411100805627053,-0.05308771639576548
2442,23.68171147392217,1.0616548376521846,0.2948450391160612,3.08735632183908,87,2.409307846677055,-0.21963558855593135
2443,43.91867103527525,1.0672486596082518,0.2946976165965032,1.6753926701570663,191,-0.8611601583695974,0.4530146460547826
2444,-34.282028307133494,1.1016224063810756,0.2945502677882049,5.862950819672129,305,-7.117920056450908,1.7882973405352018
2445,4.278476285451596,1.1280915412035855,0.29440299265431086,1.555844155844156,77,2.462510722599064,1.1333141690473667
2446,816.497325184169,1.0889922142775421,0.2942557911579837,0.8260960334029194,479,-0.306877191429078,-0.2734338624588233
2447,9.730332692892395,1.1046103940290564,0.29410866326240476,1.9647058823529406,102,2.3832710240845874,1.0490450135493106
2448,-1.9633048399167916,1.1254263501900894,0.29396160893077355,1.776923076923077,65,2.4976600237926703,1.511715126298256
2449,13.073300355340779,1.0885768483082454,0.2938146281263082,2.6305555555555555,72,2.1584498174793856,0.27867150793871076
2450,431.17053337344623,1.1030031115998804,0.29366772081224507,1.2127348643006248,479,0.08158554726602807,0.8031191740612513
2451,272.94152436081094,1.107248817429398,0.293520886951839,1.2090909090909043,429,-0.8822030444856637,1.4158482540471624
2452,62.0156352101974,1.069590770862472,0.2933741265083631,1.2615023474178377,213,-0.49688312740926044,0.7041281808961912
2453,1335.9788288280658,1.1081909589578314,0.29322743944510893,0.6709812108559462,479,-0.3127194540667366,0.20722566286028155
2454,-5.281038589991023,1.0634656898559085,0.2930808257253864,3.5499999999999976,126,2.385162895312403,1.1071379516690811
2455,222.9246644459557,1.1122023541643624,0.29293428531252375,1.3258872651357023,479,0.7668708875078707,1.2064268731135925
2456,34.716724462837156,1.0991417127248098,0.2927878181698675,1.6186390532544377,338,2.326032537652079,0.4924157435901506
2457,10.934925439261256,1.1088269756036104,0.29264142426078255,1.7705314009661837,207,2.613336657662715,1.0422726495339063
2458,5.5590356856925665,1.0454440797152726,0.29249510354865216,1.9695652173913047,92,2.3684512125240924,1.1853306112059485
2459,10.178000625692388,1.1298628195568368,0.2923488559968778,2.509259259259259,162,2.1443371774490423,-0.08923147047307367
2460,-4.918332692504446,1.0155051581321224,0.2922026815688794,1.1064516129032258,31,-2.93267392982214,2.167235432720794
2461,121.58532245151382,1.0995639260779035,0.292056580228095,1.0055319148936168,235,2.2156191801051093,0.8243556362034923
2462,1.5590509789494167,1.1247800051326482,0.291910551937981,2.2507042253521123,71,2.589245528491725,1.6979664631317988
2463,14.057351114162264,1.10966123853411,0.291764596662012,2.674285714285715,70,2.1813900054738484,0.6537705137244032
